id;function_old;function_new;comment_fs;Notes;Frequency
698;Lehrer;Lehrer;;#;4
699;Lehrer der Mathematik;Lehrer;Fach in Zusatzinfo;#;2
700;Lehrling;Lehrling;;#;4
701;Leibarzt, kurfürstlicher;Leibarzt;$fit;#;3
702;leitender Staatsminister, kurmainzischer;Staatsminister, leitender;$fit;#;1
703;Leiter;Leiter;;#;2
704;Leiter des Archivs;Leiter;$fit;#;1
705;Leutnant;Offizier;$fit → title: Leutnant;#;4
706;Lic. examiniatus;Lic. examinatus;;#;1
707;logicae studiosus;Student;Logik < Philosophie / Fach nicht wichtig, ggf. Zusatzspalte;#;1
708;logices candidatus;Kandidat;Logik < Philosophie / Fach nicht wichtig, ggf. Zusatzspalte;#;1
709;Logicus;Student;Logik < Philosophie / Fach nicht wichtig, ggf. Zusatzspalte;#;11
710;Lokaloberer;Lokaloberer;"Für solche Funktionen perspektivisch generische Sammelbezeichnung finden (→ ""Führungskraft"")";#;1
711;Mag. phil.;#;title;#;1
712;Magnificus Dn. [?] Rector;Rector Magnificus;;#;1
713;markgräflich baden-badenischer Hof- und Regierungsrat, später Geheimer Rat und Lehenprobst, auch Gesandter beim Schwäbischen Reichskreis;Rat / Rat / Lehenprobst / #;"Infor aufsplitten und nach Konventionen ""fit-""en";Territorial- und Dienstherrenbezeichnungen bitte möglichst einheitlich erfassen. Ich schlage nach Möglichkeit Substantivierung vor.;3
714;markgräflich baden-badenischer Hofrat;Rat;$fit;#;2
715;markgräflich baden-badensche Dienste;;$fit / Funktion unklar, daher freibleibend + Bezug Kurmainz in title;#;1
716;markgräflich baden-badischer Hofrat;Rat;$fit;#;3
717;markgräflich baden-badischer Oberamtmann;Oberamtmann;$fit;#;3
718;markgräflich baden-badischer Titular-Geheimer Rat;#;nur title;#;1
719;markgräflich brandenburg-ansbachischer Hof-, Regierungs- und Justizrat;Rat / Rat / #;$fit / Info aufsplitten;#;1
720;markgräflich brandenburg-ansbachischer Kammerjunker;Kammerjunker;$fit;#;1
721;markgräflich brandenburg-ansbachischer Vizepräsident;Vizepräsident;$fit;#;1
722;Materialist;Händler;;#;1
723;Mediziner;Arzt;;#;1
724;Meister;Meister;;#;1
725;Miinisterialdirektor;Ministerialdirektor;;#;1
726;Minister;Minister;;#;2
727;Minister der Finanzen, fürstlich primatialischer;Minister;$fit;#;1
728;Minister des Kurerzkanzlers;Minister;$fit;#;1
729;Ministerialdirektor;Ministerialdirektor;;#;1
730;Ministerialdirektor, großherzoglich badischer;Ministerialdirektor;$fit;#;4
731;Ministerresident, kurmainzischer;Ministerresident, Kurfürstentum Mainz;Gesandthenproblem;#;1
732;Mitglied;Mitglied;;#;252
733;Mitglied, ordentliches;Mitglied, ordentliches;;#;2
734;Mitinspektor;Inspektor;geteilte Zuständigkeit ggf. Zusatzspalte;#;1
735;Mutter;Mutter;;#;6
736;Not. Caes. Publ;Notar;$fit;#;2
737;Notar;Notar;;#;5
738;Notar, Supernumerar;Notar, Supernumerar;;#;2
739;Notarius;Notar;;#;1
740;Notarius Publicus Caesareus;Notar;$fit;#;3
741;Ober-)Amtmann;Oberamtmann;$fit;#;1
742;Oberamtmann;Oberamtmann;;#;16
743;sächsischer Oberamtmann;Oberamtmann;$fit;#;1
744;Oberamtmann, sächsischer;Oberamtmann;$fit;Welcher Dienstherr?;1
745;Oberappelationsrat;Rat;$fit;#;1
746;landgräflich hessen-darmstädtischer Oberappellationsrat;Rat;$fit;#;1
747;Oberaufseher;Oberaufseher;;#;1
748;Oberbauherr;Oberbauherr;Bei den ganzen Erfurter Ratsfunktionen ist zu überlegen, als Funktion nicht generisch die Mitgliedschaft zum Stadtrat abzubilden und die Amtsbezeichnung als Titel aufzunehmen. Auf jeden Fall:  konsequent Stadtratsbezug.;#;11
749;Oberbauherr (3. Vierherr);Oberbauherr;;#;3
750;Oberbaumeister;Oberbaumeister;;#;4
751;Ober-Bürgermeister;Bürgermeister, älterer;Im Datenbestand nur Erfurt → gemint ist der ältere B.;#;2
752;Oberchorbischof;Oberchorbischof;;#;1
753;Oberdirektor;Direktor;$fit;#;2
754;Oberer Ratsmeister;Ratsmeister, oberster;;#;1
755;Oberfutterherr;Oberfutterherr;;#;1
756;Obergeleitschreiber;Obergeleitschreiber;;#;1
757;Obergeleitsschreiber;Obergeleitschreiber;;#;1
758;Oberhofmarschall;Oberhofmarschall;;#;1
759;Oberhofmarschall, herzoglich sächsischer;Oberhofmarschall;$fit;#;1
760;Oberhofmarschall, kurmainzischer;Oberhofmarschall;$fit;#;3
761;kurüfrstlich salzburgischer Oberhofrichter;Oberhofrichter;;Daten zwischen 1803 und 1805?;1
762;Oberinspektor;Oberinspektor;;#;3
763;Oberkammerdirektor;Oberdirektor;$fit;#;1
764;Oberkämmerer;Kämmerer;$fit → title;#;8
765;Oberkammerrat;Rat;$fit;#;2
766;Obermarktherr;Obermarktherr;;#;2
767;Obermarschall;Obermarschall;;#;3
768;Obermarschall, kurmainzischer;Obermarschall;$fit;#;2
769;Obermeister;Obermeister;;#;1
770;oberösterreichischer Gubernialrat;Rat;$fit;#;1
771;Oberratsherr;Ratsmeister, oberster;;#;2
772;Oberratsmeister;Ratsmeister, oberster;;#;17
773;Oberschatzungsherr;Oberschatzungsherr;;#;3
774;Oberschlossherr;Oberschlossherr;;#;2
775;Oberstadtvogt;Oberstadtvogt;;#;1
776;oberster Bürgermeister;Bürgermeister, älterer;Im Datenbestand nur Erfurt → gemint ist der ältere B.;#;1
777;oberster Gerichtsassessor;Assessor, oberster;$fit;#;1
778;oberster Leiter der Departements;Leiter;$fit;#;1
779;oberster Leiter der Staatsgeschäfte;Leiter;$fit;#;1
780;Oberster Ratsmeister;Ratsmeister, oberster;;#;16
781;Oberster Vierherr;Vierherr, oberster;;#;3
782;Oberstratsmeister;Ratsmeister, oberster;;#;1
783;Obervierherr;Vierherr, oberster;;#;8
784;Oberzweiermann;Oberzweiermann;;#;1
785;Ober-Zweiermann;Oberzweiermann;;#;1
786;Obrist;Offizier;$fit;#;2
787;Obristleutnant;Offizier;$fit → title: Obristleutnant;#;1
788;Obristratsmeister;Ratsmeister, oberster;;#;3
789;Obrist-Ratsmeister;Ratsmeister, oberster;;#;3
790;Obristratsmeister ;Ratsmeister, oberster;;#;1
791;Obriststallmeister;Oberststallmeister;;#;2
792;Obristwachtmeister;Offizier;$fit → title;#;1
793;Offizier;Offizier;;#;2
794;ordentlicher Professor des Staatsrechts und der praktischen Philosophie;Professor, ordentlicher;$Prof;#;1
795;ordentlicher Professor iur.;Professor, ordentlicher;$Prof;#;3
796;ordentlicher Professor iuris;Professor, ordentlicher;$Prof;#;3
797;ordentlicher Professor iuris für Institutionen;Professor, ordentlicher;$Prof;#;2
798;ordentlicher Professor iuris für Ius publicum;Professor, ordentlicher;$Prof;#;2
799;ordentlicher Professor iuris für Pandekten;Professor, ordentlicher;$Prof;#;2
800;ordentlicher Professor, für Staatsrecht (ius publicum);Professor, ordentlicher;$Prof;#;1
801;ordentlicher Professor, iur.;Professor, ordentlicher;$Prof;#;3
802;ordentlicher Professor, iuris;Professor, ordentlicher;$Prof;#;3
803;ordentlicher Professor, iuris für Institutionen;Professor, ordentlicher;$Prof;#;1
804;ordentlicher Professor, iuris für Ius publicum;Professor, ordentlicher;$Prof;#;1
805;ordentlicher Professor, iuris für Pandekten;Professor, ordentlicher;$Prof;#;1
806;ordentlicher Professor, des Staatsrechts;Professor, ordentlicher;$Prof;#;2
807;Organisationskommissar zur Wiederherstellung der alten Ordnung in der rückeroberten Residenzstadt;Kommissar;$fit;#;1
808;Page;Page;;#;2
809;Pastor;Pastor;;#;1
810;Pate;;Daten sind obsolet;#;2
811;Patin;;Daten sind obsolet;#;1
812;Patricius;#;unklar, wahrscheinlich title;#;2
813;Pensionär;Pensionär;;#;21
814;Persönlicher Sekretär;Sekretär;$fit → inst: Privathaus;#;1
815;Persönlicher Sekretär des Johann Ernst Grafen Herberstein;Sekretär;$fit → inst: Privathaus;Dienstherr auch als Institution erfassen?;1
816;Comes palatinus;Hofpfalzgraf;;Deutsche Bezeichnung?;1
817;Pfannenherr;Pfannenherr;;#;1
818;Pfarrer;Pfarrer;;#;5
819;Pfarreradjunkt;Pfarrer-Adjunkt;;#;2
820;Physicus;Physikus;;#;2
821;Plenipotentarius, kaiserlicher;Bevollmächtigter Minister;$fit;#;1
822;Poeta;Poeta;;#;1
823;Polizeykommissar, kurmainzischer;Kommissar;$fit;#;1
824;Posamentiermeister;Posamentiermeister;;#;1
825;Postkommissar;Kommissar;$fit;#;2
826;Postmeister;Postmeister;;#;1
827;Postschreiber;Postschreiber;;#;2
828;Präfekt;Präfekt;;#;1
829;Praktikant;Praktikant;;#;38
830;Praktikum;Praktikant;;#;1
831;Präseident;Präsident;;#;1
832;Präses;Präsident;$fit: title → Präses;#;10
833;Präsident;Präsident;;#;55
834;österreichischer Präsidialgesandter;Gesandter, Erzherzogtum Österreich;$fit → title / $Gesandtenproblem;Genauere Dienstherrenangabe?;1
835;Prätor;Prätor;;#;2
836;Präzeptor;Lehrer;;#;1
837;Präzeptor Classicus;Lehrer;;#;1
838;Prediger;Prediger;;#;1
839;Priester;Priester;;#;7
840;Primas der Stände des Eichsfeldes;Primas;§fit → inst: Stände;#;1
841;kurmainzischer?] Prinzipalgesandter;Gesandter, Kurfürstentum Mainz] #;$fit → title / $Gesandtenproblem / ? = Unsicherheit → eigene Spalte;Was ist Unterschied zwischen ?] und [?]?;1
842;Priorin;Priorin;;#;1
843;Privatdozent;Privatlehrer;;#;18
844;Privatier;Privatier;;#;3
845;Privatlehrer;Privatlehrer;;#;4
846;Privatsekretär;Sekretär;$fit → inst: Privathaus;#;2
847;Probst;Probst;;#;1
848;Prodekan;Prodekan;;#;1
849;Prof. Theol.;Professor;$Prof;#;2
850;Professoer;Professor;$Prof;Tippfehler;1
851;Professor;Professor;$Prof;#;16
852;Professor  Juris;Professor;$Prof: Unterscheidung ordentlich/außerordentlich + Fach ggf. in Zusatzinfo / Professoren einheintlich modelliert;Bitte alle Professorentitel einheitlich auf lat. Abkürzungen modellieren?;1
853;Professor beider Rechte;Professor;$Prof;#;1
854;Professor beider Rechte, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
855;Professor beider Wissenschaften, ordentlicher;Professor, ordentlicher;$Prof;#;1
856;Professor Codicis;Professor;$Prof;#;3
857;Professor Decretalium;Professor;$Prof;#;2
858;Professor der Anatomie, Chirurgie und Botanik, ordentlicher;Professor, ordentlicher;$Prof;#;1
859;Professor der Arzneigelehrsamkeit, außerordentlicher;Professor, außerordentlicher;$Prof;#;2
860;Professor der Arzneigelehrsamkeit, ordentlicher;Professor, ordentlicher;$Prof;#;2
861;Professor der Institutionen, ordentlicher;Professor, ordentlicher;$Prof;#;1
862;Professor der Institutionum Juris [sic!];Professor;$Prof;#;1
863;Professor der Jurisprudenz, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
864;Professor der Kammeralwissenschaften, ordentlicher;Professor, ordentlicher;$Prof;#;1
865;Professor der Logik und Ethik;Professor;$Prof;#;1
866;Professor der Mathematik;Professor;$Prof;#;2
867;Professor der Mathematik und Philosophie, außerordenterlicher;Professor, außerordentlicher;$Prof;#;1
868;Professor der Mathematik, ordentlicher;Professor, ordentlicher;$Prof;#;2
869;Professor der Medizin, ordentlicher;Professor, ordentlicher;$Prof;#;1
870;Professor der Pandekten;Professor;$Prof;#;2
871;Professor der Pandekten, ordentlicher;Professor, ordentlicher;$Prof;#;1
872;Professor der Philosophie und der Rechte, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
873;Professor der Philosophie und Kammeralwissenschaften;Professor;$Prof;#;1
874;Professor der Philosophie und Kammeralwissenschaften, ordentlicher;Professor, ordentlicher;$Prof;#;8
875;Professor der Physik und der Sprachen;Professor;$Prof;#;1
876;Professor der Politik, ordentlicher;Professor, ordentlicher;$Prof;#;1
877;Professor der Rechte;Professor;$Prof;#;8
878;Professor der Rechte un der Geschichte;Professor;$Prof;#;1
879;Professor der Rechte und Geschichte;Professor;$Prof;#;1
880;Professor der Rechte und Philosophie, außerordenterlicher;Professor, außerordentlicher;$Prof;#;1
881;Professor der Rechte, außerordenterlicher;Professor, außerordentlicher;$Prof;#;2
882;Professor der Rechte, außerordentlicher;Professor, außerordentlicher;$Prof;#;4
883;Professor der Rechte, Geschichte und Philosophie, ordentlicher;Professor, ordentlicher;$Prof;#;1
884;Professor der Rechte, Geschichte und praktischen Philosophie, ordentlicher;Professor, ordentlicher;$Prof;#;1
885;Professor der Rechte, ordentlicher;Professor, ordentlicher;$Prof;#;4
886;Professor der Rechtswissenschaft;Professor;$Prof;#;2
887;Professor der Rechtswissenschaften, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
888;Professor der Weltweisheit;Professor;$Prof;#;1
889;Professor der Weltweisheit, außerordenterlicher;Professor, außerordentlicher;$Prof;#;2
890;Professor des Codex;Professor;$Prof;#;1
891;Professor des Lehnrechts;Professor;$Prof;#;1
892;Professor des Lehnrechts, ordentlicher;Professor, ordentlicher;$Prof;#;2
893;Professor des Staatsrechts und der Geschichte;Professor;$Prof;#;2
894;Professor des Staatsrechts und der Historie;Professor;$Prof;#;1
895;Professor des Staatsrechts und Historie;Professor;$Prof;#;2
896;Professor für deutsches Staatsrecht;Professor;$Prof;#;1
897;Professor für kanonisches Recht;Professor;$Prof;#;1
898;Professor Historiarium & Philosophiae Practicae, ordentlicher;Professor, ordentlicher;$Prof;#;1
899;Professor Institut.;Professor;$Prof;#;2
900;Professor Institutionum;Professor;$Prof;#;8
901;Professor Institutionum, ordentlicher;Professor, ordentlicher;$Prof;#;1
902;Professor iur.;Professor;$Prof;#;1
903;Professor iuris;Professor;$Prof;#;2
904;Professor Iuris Extraordinarius;Professor, außerordentlicher;$Prof;#;1
905;Professor Iuris feudalis;Professor;$Prof;#;1
906;Professor iuris für Zivilrecht;Professor;$Prof;#;1
907;Professor iuris naturae, gentium & publici, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
908;Professor Iuris Publ. et Hist.;Professor;$Prof;#;1
909;Professor Iuris Publici;Professor;$Prof;#;4
910;Professor iuris publici & Historiarum;Professor;$Prof;#;1
911;Professor Iuris Publici Ordinarius;Professor, ordentlicher;$Prof;#;1
912;Professor iuris, außerordentlicher;Professor, außerordentlicher;$Prof;#;2
913;Professor iuris, ordentlicher;Professor, ordentlicher;$Prof;#;1
914;Professor iurs publicus ordinarius et salriata;Professor, ordentlicher;$Prof;#;1
915;Professor Juris;Professor;$Prof;#;1
916;Professor juris publici;Professor;$Prof;#;1
917;Professor Juris Publici & Histor.;Professor;$Prof;#;1
918;Professor Juris Publici und Hist.;Professor;$Prof;#;2
919;Professor Juris, außerordentlicher;Professor, außerordentlicher;$Prof;#;2
920;Professor Juris, ordentlicher;Professor, ordentlicher;$Prof;#;1
921;Professor med.;Professor;$Prof;#;1
922;Professor ordinarius des Staatsrechts und der Historie;Professor, ordentlicher;$Prof;#;1
923;Professor Pandectarum;Professor;$Prof;#;1
924;Professor Pandectarum, ordentlicher;Professor, ordentlicher;$Prof;#;1
925;Professor Publicus;Professor;$Prof;#;2
926;Professor Publicus Ordinarius Codicis;Professor, ordentlicher;$Prof;#;1
927;Professor Publicus Ordinarius Decretalium;Professor, ordentlicher;$Prof;#;1
928;Professor Publicus Ordinarius Iuris;Professor, ordentlicher;$Prof;#;1
929;Professor, des Lehnrechts, ordentlicher;Professor, ordentlicher;$Prof;#;2
930;Professor,  Theol.;Professor;$Prof;#;2
931;außerordentlicher Professor;Professor, außerordentlicher;$Prof;#;1
932;Professor, außerordentlicher;Professor, außerordentlicher;$Prof;#;7
933;außerordentlicher Professor der Rechte;Professor, außerordentlicher;$Prof;#;6
934;außerordentlicher Professor der Rechtswissenschaften;Professor, außerordentlicher;$Prof;#;1
935;außerordentlicher Professor iur.;Professor, außerordentlicher;$Prof;#;2
936;außerordentlicher Professor iuris;Professor, außerordentlicher;$Prof;#;2
937;außerordentlicher Professor iurs;Professor, außerordentlicher;$Prof;#;2
938;außerordentlicher Professor, iur.;Professor, außerordentlicher;$Prof;#;2
939;außerordentlicher Professor, iuris;Professor, außerordentlicher;$Prof;#;2
940;außerordentlicher Professor, iurs;Professor, außerordentlicher;$Prof;#;1
941;außerordentlicher Professor für Staatsrecht (ius publicum);Professor, außerordentlicher;$Prof;#;2
942;außerordentlicher Professor, für Staatsrecht (ius publicum);Professor, außerordentlicher;$Prof;#;2
943;Professor, beider Wissenschaften, ordentlicher;Professor, ordentlicher;$Prof;#;1
944;Professor, Decretalium;Professor;$Prof;#;1
945;Professor, der Institutionen, ordentlicher;Professor, ordentlicher;$Prof;#;1
946;Professor, der Institutionum Juris [sic!];Professor;$Prof;#;1
947;Professor, der Mathematik;Professor;$Prof;#;1
948;Professor, der Mathematik, ordentlicher;Professor, ordentlicher;$Prof;#;2
949;Professor, der Mathematik und Philosophie, außerordenterlicher;Professor, außerordentlicher;$Prof;#;1
950;Professor, der Pandekten;Professor;$Prof;#;1
951;Professor, der Pandekten, ordentlicher;Professor, ordentlicher;$Prof;#;1
952;Professor, der Philosophie und der Rechte, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
953;Professor, der Politik, ordentlicher;Professor, ordentlicher;$Prof;#;1
954;Professor, der Rechte und Philosophie, außerordenterlicher;Professor, außerordentlicher;$Prof;#;1
955;Professor, der Weltweisheit;Professor;$Prof;#;1
956;Professor, der Weltweisheit, außerordenterlicher;Professor, außerordentlicher;$Prof;#;2
957;Professor, für deutsches Staatsrecht;Professor;$Prof;#;1
958;Professor, Institutionum;Professor;$Prof;#;3
959;Professor, Institutionum, ordentlicher;Professor, ordentlicher;$Prof;#;1
960;Professor, der Rechte;Professor;$Prof;#;6
961;Professor, der Rechtswissenschaft;Professor;$Prof;#;1
962;Professor, iur.;Professor;$Prof;#;1
963;Professor, iuris;Professor;$Prof;#;2
964;Professor, Juris;Professor;$Prof;Einheitlich modellieren!;1
965;ordentlicher Professor, des Staatsrechts und der praktischen Philosophie;Professor, ordentlicher;$Prof;#;1
966;Professor, Codicis;Professor;$Prof;#;2
967;Professor, für kanonisches Recht;Professor;$Prof;#;1
968;Professor, des Codex;Professor;$Prof;#;1
969;Professor, Iuris Extraordinarius;Professor;$Prof;#;1
970;ordentlicher Professor des Staatsrechts;Professor, ordentlicher;$Prof;#;2
971;ordentlicher Professor für Staatsrecht (ius publicum);Professor, ordentlicher;$Prof;#;1
972;Professor, beider Rechte;Professor;$Prof;Bei Titeln hatten wir bislang durchwegs Latein!;1
973;Professor, beider Rechte, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
974;Professor, der Rechte, außerordenterlicher;Professor, außerordentlicher;$Prof;#;2
975;außerordentlicher Professor, der Rechte;Professor, außerordentlicher;$Prof;Reihenfolge der Ergänzungen meiner Meinung nach egal!;6
976;außerordentlicher Professor, der Rechtswissenschaften;Professor, außerordentlicher;$Prof;Reihenfolge der Ergänzungen meiner Meinung nach egal!;1
977;Professor, der Rechte, außerordentlicher;Professor, außerordentlicher;$Prof;#;3
978;Professor, der Rechtswissenschaften, außerordentlicher;Professor, außerordentlicher;$Prof;#;1
979;Professor, der Rechte, ordentlicher;Professor, ordentlicher;$Prof;#;1
980;Professor, der Rechte un der Geschichte;Professor;$Prof;#;1
981;Professor, der Rechte und Geschichte;Professor;$Prof;#;1
982;Professor, Iuris feudalis;Professor;$Prof;#;1
983;Professor, iuris für Zivilrecht;Professor;$Prof;#;1
984;Professor, Iuris Publ. et Hist.;Professor;$Prof;#;1
985;Professor, Iuris Publici;Professor;$Prof;Ist das die Funktion oder nicht doch der Titel?;2
986;Professor, iuris publici & Historiarum;Professor;$Prof;Einheitlich modellieren!;1
987;Professor, Iuris Publici Ordinarius;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
988;Professor, iuris, außerordentlicher;Professor, außerordentlicher;$Prof;Einheitlich modellieren!;2
989;Professor, iurs publicus ordinarius et salriata;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
990;Professor, des Lehnrechts;Professor;$Prof;#;1
991;Professor, med.;Professor;$Prof;Einheitlich modellieren!;1
992;ordentlicher Professor;Professor, ordentlicher;$Prof;Bitte alle Professorentitel einheitlich auf lat. Abkürzungen modellieren?;5
993;Professor, ordentlicher;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
994;Professor, ordinarius des Staatsrechts und der Historie;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
995;Professor, Pandectarum;Professor;$Prof;Einheitlich modellieren!;1
996;Professor, Pandectarum, ordentlicher;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
997;Professor, Publicus;Professor;$Prof;Einheitlich modellieren!;3
998;Professor, Publicus Ordinarius Cod.;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
999;Professor, Publicus Ordinarius Codicis;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
1000;Professor, Publicus Ordinarius Decretalium;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
1001;Professor, Publicus Ordinarius Historiar. et Philosophiae Pract;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
1002;Professor, Publicus Ordinarius Iuris;Professor, ordentlicher;$Prof;Einheitlich modellieren!;1
1003;Professor, des Staatsrechts und der Geschichte;Professor;$Prof;#;2
1004;Professor, des Staatsrechts und der Historie;Professor;$Prof;#;1
1005;Professor, des Staatsrechts und Historie;Professor;$Prof;#;2
1006;Prokanzler;Prokanzler;;#;1
1007;Prokurator;Prokurator;;#;1
1008;Prorektor;Prorektor;;#;4
1009;Protephor;Protephor;;#;2
1010;Publizist;Publizist;;#;2
1011;Rat;Rat;;#;1194
1012;sächsischer Rat;Rat;$fit;#;1
1013;Rat, fürstlich sächsischer;Rat;$fit;Substantive möglich?;1
1014;Rat, fürstlich-sächsischer;Rat;$fit;#;1
1015;Rat, schwarzburgischer;Rat;$fit;#;1
1016;Rat, kaiserlicher;Rat;$fit;Verschiedene kaiserliche Titel und Funktionen mit Ingo besprechen!;3
1017;Rat, kurkölnischer;Rat;$fit;#;1
1018;Rat, kurfürstlich mainzischer;Rat;$fit;#;2
1019;Rat, kurmainzischer;Rat;$fit;#;4
1020;Rat, sächsischer;Rat;$fit;#;1
1021;Vizedomamts]Rat;Rat;$fit;#;2
1022;Räte und Assessoren;;Bezeichnung obsolet;#;4
1023;Ratsbedienter;Bedienter;;#;1
1024;Ratsherr;Rat;$fit ? / Ratsherr als title? + konsequent inst ergänzen!;#;20
1025;Ratskämmerer;Kämmerer;$fit;#;9
1026;Ratsmeister;Ratsmeister;;#;6
1027;Ratsoberster;Ratsmeister, oberster;;#;1
1028;Ratssyndikus;Syndikus;$fit;#;1
1029;Ratsverwandter;Rat;;#;1
1030;Rechtsanwalt;Advokat;einheitliches wording;#;3
1031;Rechtskonsulent;Konsulent;$fit;#;3
1032;Rechtspraktikant;Praktikant;;#;1
1033;Rechtswissenschaftler;Jurist;;#;1
1034;Rector Magificus;Rector Magnificus;;Tippfehler!;1
1035;Rector Magnificentissimus;Rector Magnificus;;Deutsche Titel bevorzugen?;1
1036;Rector Magnificus;Rector Magnificus;;Deutsche Titel bevorzugen?;2
1037;Referendarius;Referendar;;#;1
1038;Referent;Referent;;#;2
1039;Regierungsassessor;Assessor;$fit;#;1
1040;Regierungsdirektor;Direktor;$fit;#;41
1041;Regierungs- und Kanzleidirektor;Direktor;$fit;#;12
1042;Regierungskanzlist;Kanzlist;$fit;#;2
1043;Regierungspräsident;Präsident;$fit;#;1
1044;Regierungsrat;Rat;;#;305
1045;Regierungsrat, außerordentlicher;Rat, außerordentlicher;;#;1
1046;Regierungsrat, exspektierter;Rat, exspektierter;;#;1
1047;kurbayerischer Regierungsrat;Rat;$fit;#;2
1048;kurfürstlich-mainzischer Regierungsrat;Rat;$fit;#;1
1049;Regierungsrat, kurfürstlich mainzischer;Rat;$fit;#;7
1050;Regierungsrat, kurmainzischer;Rat;$fit;#;17
1051;landgräflich hessen-darmstädtischer Regierungsrat;Rat;$fit;#;1
1052;Regierungsrat, Supernumerarius;Rat, Supernumerar;;#;3
1053;vorderösterreichischer Regierungsrat;Rat;$fit;Substantive möglich?;4
1054;Regierungsrat, wirklicher;Rat;$fit;#;3
1055;Regierungsrat, wirklicher kurmainzischer;Rat;$fit;#;5
1056;Regierungssekretär;Sekretär;$fit;#;8
1057;Regimentsquartiermeister, königlich polnischer;Offizier;$fit: tit: Regimentsquartiermeister + inst;"""Köngreich Polen"" oder polnische Krone?";1
1058;Regimentsquartiermeister, kursächsischer;Offizier;$fit: tit: Regimentsquartiermeister + inst;#;1
1059;niederösterreichischer Regimentsrat;Rat;$fit;Auch Institution anpassen?;2
1060;kurmainzischer] Reichsdirektorialgesandter;Gesandter, Kurfürstentum Mainz] ;$fit → title / $Gesandtenproblem;#;1
1061;Reichshofrat;Rat;$fit;#;16
1062;Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;$fit;#;5
1063;Reichshofrat, wirklicher;Rat;$fit;#;2
1064;Reichshofratspraktikant;Praktikant;$fit;#;3
1065;Reichskammergerichtsassessor des Bayerischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Bayern;#;14
1066;Reichskammergerichtsassessor des Burgundischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Burgund;#;5
1067;Reichskammergerichtsassessor des katholischen niederheinisch-westfälischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Niederrhein-Westfalen;"Muss ""katholisch"" dabei stehen?";7
1068;Reichskammergerichtsassessor des katholischen Oberrheinischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Oberrhein;"Muss ""katholisch"" dabei stehen?";9
1069;Reichskammergerichtsassessor des katholischen Schwäbischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Schwaben;"Muss ""katholisch"" dabei stehen?";13
1070;Reichskammergerichtsassessor des katholischen Fränkischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Franken;"Muss ""katholisch"" dabei stehen?";6
1071;Reichskammergerichtsassessor des österreichischen Kreises;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Reichskreis Österreich;#;1
1072;Reichskammergerichtsassessor, kurkölnischer;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Köln;"Anderswo steht auch ""Kurköln"".";2
1073;Reichskammergerichtspraktikant;Praktikant;$fit;#;4
1074;Reichskammerherr;Kammerherr;$fit;#;1
1075;Reichsrat der Krone Bayern;Rat;$fit;"""Krone"", ""Hof"" etc. bitte überall einheitlich modellieren!";3
1076;Reichsreferendar;Referendar;;#;1
1077;Reichstagsgesandter des Fürstbistums Hildesheim;Gesandter, Fürstbistum Hildesheim;$fit → title / $Gesandtenproblem;#;1
1078;Reichstagsgesandter des Fürstbistums Paderborn;Gesandter, Fürstbistum Paderborn;$fit → title / $Gesandtenproblem;#;1
1079;Reichstagsgesandter des Fürstbistums Speyer;Gesandter, Fürstbistum Speyer;$fit → title / $Gesandtenproblem;#;1
1080;Reichstagsgesandter des Fürstbistums Worms;Gesandter, Fürstbistum Worms;$fit → title / $Gesandtenproblem;#;2
1081;Reichstagsgesandter des Fürstentums Hohenzollern-Hechingen;Gesandter, Fürstentum Hohenzollern-Hechingen;$fit → title / $Gesandtenproblem;#;1
