id;function_old;function_new;;;;;
939;außerordentlicher Professor, iuris;Professor, außerordentlicher;;;;;
940;außerordentlicher Professor, iurs;Professor, außerordentlicher;;;;;
941;außerordentlicher Professor für Staatsrecht (ius publicum);Professor, außerordentlicher;;;;;
942;außerordentlicher Professor, für Staatsrecht (ius publicum);Professor, außerordentlicher;;;;;
943;Professor, beider Wissenschaften, ordentlicher;Professor, ordentlicher;;;;;
944;Professor, Decretalium;Professor;;;;;
945;Professor, der Institutionen, ordentlicher;Professor, ordentlicher;;;;;
946;Professor, der Institutionum Juris [sic!];Professor;;;;;
947;Professor, der Mathematik;Professor;;;;;
948;Professor, der Mathematik, ordentlicher;Professor, ordentlicher;;;;;
949;Professor, der Mathematik und Philosophie, außerordenterlicher;Professor, außerordentlicher;;;;;
950;Professor, der Pandekten;Professor;;;;;
951;Professor, der Pandekten, ordentlicher;Professor, ordentlicher;;;;;
952;Professor, der Philosophie und der Rechte, außerordentlicher;Professor, außerordentlicher;;;;;
953;Professor, der Politik, ordentlicher;Professor, ordentlicher;;;;;
954;Professor, der Rechte und Philosophie, außerordenterlicher;Professor, außerordentlicher;;;;;
955;Professor, der Weltweisheit;Professor;;;;;
956;Professor, der Weltweisheit, außerordenterlicher;Professor, außerordentlicher;;;;;
957;Professor, für deutsches Staatsrecht;Professor;;;;;
958;Professor, Institutionum;Professor;;;;;
959;Professor, Institutionum, ordentlicher;Professor, ordentlicher;;;;;
960;Professor, der Rechte;Professor;;;;;
961;Professor, der Rechtswissenschaft;Professor;;;;;
962;Professor, iur.;Professor;;;;;
963;Professor, iuris;Professor;;;;;
964;Professor, Juris;Professor;;;;;
965;ordentlicher Professor, des Staatsrechts und der praktischen Philosophie;Professor, ordentlicher;;;;;
966;Professor, Codicis;Professor;;;;;
967;Professor, für kanonisches Recht;Professor;;;;;
968;Professor, des Codex;Professor;;;;;
969;Professor, Iuris Extraordinarius;Professor;;;;;
970;ordentlicher Professor des Staatsrechts;Professor, ordentlicher;;;;;
971;ordentlicher Professor für Staatsrecht (ius publicum);Professor, ordentlicher;;;;;
972;Professor, beider Rechte;Professor;;;;;
973;Professor, beider Rechte, außerordentlicher;Professor, außerordentlicher;;;;;
974;Professor, der Rechte, außerordenterlicher;Professor, außerordentlicher;;;;;
975;außerordentlicher Professor, der Rechte;Professor, außerordentlicher;;;;;
976;außerordentlicher Professor, der Rechtswissenschaften;Professor, außerordentlicher;;;;;
977;Professor, der Rechte, außerordentlicher;Professor, außerordentlicher;;;;;
978;Professor, der Rechtswissenschaften, außerordentlicher;Professor, außerordentlicher;;;;;
979;Professor, der Rechte, ordentlicher;Professor, ordentlicher;;;;;
980;Professor, der Rechte un der Geschichte;Professor;;;;;
981;Professor, der Rechte und Geschichte;Professor;;;;;
982;Professor, Iuris feudalis;Professor;;;;;
983;Professor, iuris für Zivilrecht;Professor;;;;;
984;Professor, Iuris Publ. et Hist.;Professor;;;;;
985;Professor, Iuris Publici;Professor;;;;;
986;Professor, iuris publici & Historiarum;Professor;;;;;
987;Professor, Iuris Publici Ordinarius;Professor, ordentlicher;;;;;
988;Professor, iuris, außerordentlicher;Professor, außerordentlicher;;;;;
989;Professor, iurs publicus ordinarius et salriata;Professor, ordentlicher;;;;;
990;Professor, des Lehnrechts;Professor;;;;;
991;Professor, med.;Professor;;;;;
992;ordentlicher Professor;Professor, ordentlicher;;;;;
993;Professor, ordentlicher;Professor, ordentlicher;;;;;
994;Professor, ordinarius des Staatsrechts und der Historie;Professor, ordentlicher;;;;;
995;Professor, Pandectarum;Professor;;;;;
996;Professor, Pandectarum, ordentlicher;Professor, ordentlicher;;;;;
997;Professor, Publicus;Professor;;;;;
998;Professor, Publicus Ordinarius Cod.;Professor, ordentlicher;;;;;
999;Professor, Publicus Ordinarius Codicis;Professor, ordentlicher;;;;;
1000;Professor, Publicus Ordinarius Decretalium;Professor, ordentlicher;;;;;
1001;Professor, Publicus Ordinarius Historiar. et Philosophiae Pract;Professor, ordentlicher;;;;;
1002;Professor, Publicus Ordinarius Iuris;Professor, ordentlicher;;;;;
1003;Professor, des Staatsrechts und der Geschichte;Professor;;;;;
1004;Professor, des Staatsrechts und der Historie;Professor;;;;;
1005;Professor, des Staatsrechts und Historie;Professor;;;;;
1006;Prokanzler;Prokanzler;;;;;
1007;Prokurator;Prokurator;;;;;
1008;Prorektor;Prorektor;;;;;
1009;Protephor;Protephor;;;;;
1010;Publizist;Publizist;;;;;
1011;Rat;Rat;;;;;
1012;sächsischer Rat;Rat;;;;;
1013;Rat, fürstlich sächsischer;Rat;;;;;
1014;Rat, fürstlich-sächsischer;Rat;;;;;
1015;Rat, schwarzburgischer;Rat;;;;;
1016;Rat, kaiserlicher;Rat;;;;;
1017;Rat, kurkölnischer;Rat;;;;;
1018;Rat, kurfürstlich mainzischer;Rat;;;;;
1019;Rat, kurmainzischer;Rat;;;;;
1020;Rat, sächsischer;Rat;;;;;
1021;Vizedomamts]Rat;Rat;;;;;
1022;Räte und Assessoren;;;;;;
1023;Ratsbedienter;Bedienter;;;;;
1024;Ratsherr;Rat;;;;;
1025;Ratskämmerer;Kämmerer;;;;;
1026;Ratsmeister;Ratsmeister;;;;;
1027;Ratsoberster;Ratsmeister, oberster;;;;;
1028;Ratssyndikus;Syndikus;;;;;
1029;Ratsverwandter;Rat;;;;;
1030;Rechtsanwalt;Advokat;;;;;
1031;Rechtskonsulent;Konsulent;;;;;
1032;Rechtspraktikant;Praktikant;;;;;
1033;Rechtswissenschaftler;Jurist;;;;;
1034;Rector Magificus;Rector Magnificus;;;;;
1035;Rector Magnificentissimus;Rector Magnificus;;;;;
1036;Rector Magnificus;Rector Magnificus;;;;;
1037;Referendarius;Referendar;;;;;
1038;Referent;Referent;;;;;
1039;Regierungsassessor;Assessor;;;;;
1040;Regierungsdirektor;Direktor;;;;;
1041;Regierungs- und Kanzleidirektor;Direktor;;;;;
1042;Regierungskanzlist;Kanzlist;;;;;
1043;Regierungspräsident;Präsident;;;;;
1044;Regierungsrat;Rat;;;;;
1045;Regierungsrat, außerordentlicher;Rat, außerordentlicher;;;;;
1046;Regierungsrat, exspektierter;Rat, exspektierter;;;;;
1047;kurbayerischer Regierungsrat;Rat;;;;;
1048;kurfürstlich-mainzischer Regierungsrat;Rat;;;;;
1049;Regierungsrat, kurfürstlich mainzischer;Rat;;;;;
1050;Regierungsrat, kurmainzischer;Rat;;;;;
1051;landgräflich hessen-darmstädtischer Regierungsrat;Rat;;;;;
1052;Regierungsrat, Supernumerarius;Rat, Supernumerar;;;;;
1053;vorderösterreichischer Regierungsrat;Rat;;;;;
1054;Regierungsrat, wirklicher;Rat;;;;;
1055;Regierungsrat, wirklicher kurmainzischer;Rat;;;;;
1056;Regierungssekretär;Sekretär;;;;;
1057;Regimentsquartiermeister, königlich polnischer;Offizier;;;;;
1058;Regimentsquartiermeister, kursächsischer;Offizier;;;;;
1059;niederösterreichischer Regimentsrat;Rat;;;;;
1060;kurmainzischer] Reichsdirektorialgesandter;Gesandter, Kurfürstentum Mainz] ;;;;;
1061;Reichshofrat;Rat;;;;;
1062;Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;;;;;
1063;Reichshofrat, wirklicher;Rat;;;;;
1064;Reichshofratspraktikant;Praktikant;;;;;
1065;Reichskammergerichtsassessor des Bayerischen Kreises;Assessor;;;;;
1066;Reichskammergerichtsassessor des Burgundischen Kreises;Assessor;;;;;
1067;Reichskammergerichtsassessor des katholischen niederheinisch-westfälischen Kreises;Assessor;;;;;
1068;Reichskammergerichtsassessor des katholischen Oberrheinischen Kreises;Assessor;;;;;
1069;Reichskammergerichtsassessor des katholischen Schwäbischen Kreises;Assessor;;;;;
1070;Reichskammergerichtsassessor des katholischen Fränkischen Kreises;Assessor;;;;;
1071;Reichskammergerichtsassessor des österreichischen Kreises;Assessor;;;;;
1072;Reichskammergerichtsassessor, kurkölnischer;Assessor;;;;;
1073;Reichskammergerichtspraktikant;Praktikant;;;;;
1074;Reichskammerherr;Kammerherr;;;;;
1075;Reichsrat der Krone Bayern;Rat;;;;;
1076;Reichsreferendar;Referendar;;;;;
1077;Reichstagsgesandter des Fürstbistums Hildesheim;Gesandter, Fürstbistum Hildesheim;;;;;
1078;Reichstagsgesandter des Fürstbistums Paderborn;Gesandter, Fürstbistum Paderborn;;;;;
1079;Reichstagsgesandter des Fürstbistums Speyer;Gesandter, Fürstbistum Speyer;;;;;
1080;Reichstagsgesandter des Fürstbistums Worms;Gesandter, Fürstbistum Worms;;;;;
1081;Reichstagsgesandter des Fürstentums Hohenzollern-Hechingen;Gesandter, Fürstentum Hohenzollern-Hechingen;;;;;
1082;Reichstagsgesandter des Fürstentums Hohenzollern-Sigmaringen;Gesandter, Fürstentum Hohenzollern-Sigmaringen;;;;;
1083;Reichstagsgesandter des Fürstentums Schwarzenberg;Gesandter, Fürstentum Schwarzenberg;;;;;
1084;Reichstagsgesandter des Kurerzkanzlers für das Fürstentum Regensburg;Gesandter, Reichserzkanzler / Gesandter, Fürstentum Regensburg;;;;;
1085;Reichstagsgesandter der Schwäbischen Prälatenbank;Gesandter, Schwäbische Prälatenbank;;;;;
1086;Reichsvizehofkanzler;Reichsvizekanzler;;;;;
1087;Reichsvizekanzler;Reichsvizekanzler;;;;;
1088;Rektor;Rektor;;;;;
1089;Religionshistoriker;Historiker;;;;;
1090;Rente;;;;;;
1091;Rentendirektor;Direktor;;;;;
1092;Rentmeister;Rentmeister;;;;;
1093;Rent- und Zahlmeister;Rentmeister / Zahlmeister;;;;;
1094;kurfürstlich-mainzischer Resident;Resident, Kurfürstentum Mainz;;;;;
1095;Resident, kurmainzischer;Resident, Kurfürstentum Mainz;;;;;
1096;Revisionsrat;Rat;;;;;
1097;Revistionsrat;Rat;;;;;
1098;RHR-Praktikant;Praktikant;;;;;
1099;Richtere und Assessores;Assessor;;;;;
1100;Ritterhauptmann;Hauptmann;;;;;
1101;Rittmeister;Offizier;;;;;
1102;Rittmeister, lüneburgischer;Offizier;;;;;
1103;RKG-Advokat;Advokat;;;;;
1104;RKG-Asessor des Burgundischen Kreises;Assessor;;;;;
1105;RKG-Assessor;Assessor;;;;;
1106;RKG-Assessor des Bayerischen Kreises;Assessor;;;;;
1107;RKG-Assessor des Burgundischen Kreises;Assessor;;;;;
1108;RKG-Assessor des katholischen Fränkischen Kreises;Assessor;;;;;
1109;RKG-Assessor des Katholischen Niederrheinisch-Westfälischen Kreises;Assessor;;;;;
1110;RKG-Assessor des katholischen Oberrheinischen Kreises;Assessor;;;;;
1111;RKG-Assessor des katholischen Schwäbischen Kreises;Assessor;;;;;
1112;RKG-Assessor des Niedersächsischen Kreises;Assessor;;;;;
1113;RKG-Assessor des Österreichischen Kreises;Assessor;;;;;
1114;ehemaliger RKG-Assessor;Assessor;;;;;
1115;RKG-Fiskaladvokat;Fiskaladvokat;;;;;
1116;RKG-Praktikant;Praktikant;;;;;
1117;RKG-Präsentatus;;;;;;
1118;RKG-Präsentatus des katholischen Fränkischen Kreises;;;;;;
1119;RKG-Präsentatus des katholischen Niederrheinisch-Westfälischen Kreises;;;;;;
1120;RKG-Präsentatus des katholischen Oberrheinischen Kreises;;;;;;
1121;RKG-Präsentatus des katholischen Schwäbischen Kreises;;;;;;
1122;RKG-Präsentatus des Bayerischen Kreises;;;;;;
1123;RKG-Präsentatus des Burgundischen Kreises;;;;;;
1124;RKG-Präsentatus des Fränkischen Kreises;;;;;;
1125;RKG-Präsentatus, kurmainzischer;;;;;;
1126;RKG-Präsentatus des österreichischen Kreises;;;;;;
1127;evangelischer RKG-Präsident;Präsident;;;;;
1128;RKG-Prokurator;Prokurator;;;;;
1129;Saflorkäufer;Händler;;;;;
1130;Salineninspektor;Inspektor;;;;;
1131;Sänger;Sänger;;;;;
1132;Schlosshauptmann;;;;;;
1133;Schlossratsmeister;Ratsmeister;;;;;
1134;Schlossvierher;Vierherr;;;;;
1135;Schloßvierherr;Vierherr;;;;;
1136;Schöffe;Schöffe;;;;;
1137;Scholaster;Scholaster;;;;;
1138;Schriftsteller;Schriftsteller;;;;;
1139;Schüler;Schüler;;;;;
1140;Schüler [?];Schüler #;;;;;
1141;Schüler];Schüler];;;;;
1142;Schülerin;Schülerin;;;;;
1143;Schultheiß;Schultheiß;;;;;
1144;Secretarius;Sekretär;;;;;
1145;Sekretär;Sekretär;;;;;
1146;"Sekretär des ""alten Grafen von Stadion""";Sekretär;;;;;
1147;Sekretär des Kammerrichters Franz Graf von Spaur;Sekretär;;;;;
1148;Sekretär, Sachsen-Eisenachischer;Sekretär;;;;;
1149;Sekretär, Sachsen-Jenaischer;Sekretär;;;;;
1150;Senior;Ältester;;;;;
1151;Senior Ministerii (Superintendent);Superintendent;;;;;
1152;Siegler, erzbischöflich mainzischer;Siegler;;;;;
1153;Sigiliffer;Siegler;;;;;
1154;Soldat;Soldat;;;;;
1155;Spezialprotektor;#;;;;;
1156;Staatsbeamter, höherer badischer;Staatsbeamter, höherer;;;;;
1157;Staatsminister;Staatsminister;;;;;
1158;Staatsminister ohne Portefeuille;Staatsminister;;;;;
1159;Staatsrat;Rat;;;;;
1160;erzherzoglich österreichischer Staatsrat;Rat;;;;;
1161;Staatsrat, kurerzkanzlerischer;Rat;;;;;
1162;Staatsrat, kurmainzischer;Rat;;;;;
1163;Staatsrat, kurfürstlich erzkanzlerischer;Rat;;;;;
1164;Staatsrat im ordentlichen Dienst;Rat;;;;;
1165;Staatsreferendar der Reichs- und auswärtigen Geschäfte;Referendar;;;;;
1166;Stadtgerichtsschultheiß;Stadtgerichtsschultheiß;;;;;
1167;Stadtgerichtsschultheiß, königlich schwedischer;Stadtgerichtsschultheiß;;;;;
1168;Stadthauptmann;Stadthauptmann;;;;;
1169;Stadtkämmerer;Kämmerer;;;;;
1170;Stadtkapitän;Stadtkapitän;;;;;
1171;Stadtmajor;Stadtmajor;;;;;
1172;Stadtphysikus;Physikus;;;;;
1173;Stadtrat;Rat;;;;;
1174;Stadtratssyndikus;Syndikus;;;;;
1175;Praefectus advocatiae Urbis;Praefectus advocatiae Urbis;;;;;
1176;Stadtschreiber;Stadtschreiber;;;;;
1177;Stadt-]Schultheiß;Stadtschultheiß;;;;;
1178;Stadtschultheiß;Stadtschultheiß;;;;;
1179;Stadtsyndicus;Syndikus;;;;;
1180;Stadtsyndikus;Syndikus;;;;;
1181;Stadtvogt;Stadtvogt;;;;;
1182;Statthalter;Statthalter;;;;;
1183;Statthalter von Erfurt;Statthalter;;;;;
1184;Statthalter zu Erfurt;Statthalter;;;;;
1185;Statthaltereirat;Rat;;;;;
1186;Statthaltereirat, Honorarius;#;;;;;
1187;Statthaltereiverweser;Verweser;;;;;
1188;stellv. Reichstagsgesandter des Deutschen Ordens;Gesandter, stellvertretender, Deutscher Orden;;;;;
1189;stellv. Reichstagsgesandter des Fürstabtei Stablo;Gesandter, stellvertretender, Deutscher Orden;;;;;
1190;stellv. Reichstagsgesandter des Fürstbistums Münster;Gesandter, stellvertretender, Deutscher Orden;;;;;
1191;stellv. Reichstagsgesandter des Fürstbistums Straßburg;Gesandter, stellvertretender, Deutscher Orden;;;;;
1192;stellv. Reichstagsgesandter des Kurfürstentums Köln;Gesandter, stellvertretender, Deutscher Orden;;;;;
1193;Steueraktuar;Aktuar;;;;;
1194;Stiftsrat;Rat;;;;;
1195;stud. med.;Student;;;;;
1196;Stud.];Student];;;;;
1197;stud.;Student;;;;;
1198;Student;Student;;;;;
1199;Student [?];Student #;;;;;
1200;stud. iur;Student;;;;;
1201;stud. iur.;Student;;;;;
1202;stud. iur. ;Student;;;;;
1203;stud. phil;Student;;;;;
1204;stud. phil.;Student;;;;;
1205;stud. phill.;Student;;;;;
1206;stud. phil. / physicus;Student;;;;;
1207;stud. theol.;Student;;;;;
1208;stud. [theol.];Student;;;;;
1209;Subconcretor;Subkonkretor;;;;;
1210;landgräflich hessen-darmstädtischer Subdelegierter;Subdelegierter;;;;;
1211;Subdiakon;Subdiakon;;;;;
1212;Subedelgierter bei der RKG-Visitation in der 2. Klasse;Subdelegierter;;;;;
1213;Subedelgierter bei der RKG-Visitation in der 3. Klasse;Subdelegierter;;;;;
1214;Subedelgierter bei der RKG-Visitation in der 4. Klasse;Subdelegierter;;;;;
1215;Subkonkretor;Subkonkretor;;;;;
1216;Superintendent;Superintendent;;;;;
1217;Superintendent ;Superintendent ;;;;;
1218;Supernumerar-Assessor;Assessor, Supernumerar;;;;;
1219;Supernumerar-Regierungsrat;Rat, Supernumerar;;;;;
1220;Syndicus;Syndikus;;;;;
1221;Syndikus;Syndikus;;;;;
1222;Domstifts-Syndikus und -sekretär;Sekretär #;;;;;
1223;Marschallamts-Syndikus;Syndikus;;;;;
1224;Syndici/Officiati;;;;;;
1225;Täufling;Täufling;;;;;
1226;evangelisch-lutherischer Täufling;Täufling, evangelisch-lutherisch;;;;;
1227;Täufling, evangelisch-reformiert;Täufling, evangelisch-reformiert;;;;;
1228;Täufling, kalvinistisch;Täufling, evangelisch-kalvinistisch;;;;;
1229;Täufling, katholisch;Täufling, katholisch;;;;;
1230;Titular-?]Regierungsrat;#;;;;;
1231;Titular-?]Regierungsrat, kurmainzischer;#;;;;;
1232;Titular-]Regierungsrat, kurmainzischer;#;;;;;
1233;Titularbischof von Anemurium;#;;;;;
1234;Titular-Hof- und Regierungsrat;#;;;;;
1235;Titularregierungsrat;#;;;;;
1236;Titular-Regierungsrat, kurmainzischer;#;;;;;
1237;Tryßler;Tryßler;;;;;
1238;Tuchhändler;Händler;;;;;
1239;unbekannt;;;;;;
1240;Ungelder;Ungelder;;;;;
1241;Universitätsactuarius;Aktuar;;;;;
1242;Universitätsaktuar;Aktuar;;;;;
1243;Universitätsprofessor;Professor;;;;;
1244;unklar;;;;;;
1245;Unterbauherr;Unterbauherr;;;;;
1246;Unterkämmerer;Kämmerer;;;;;
1247;Unterstadtvogt;Unterstadtvogt;;;;;
1248;Vater;Vater;;;;;
1249;Vater der Braut;Vater, Braut;;;;;
1250;Vater des Bräutigams;Vater, Bräutigams;;;;;
1251;Vertreter Österreichs;Diplomat, Österreich;;;;;
1252;Verwalter der Familiengüter;Verwalter;;;;;
1253;Verwalter des Privatvermögens;Verwalter;;;;;
1254;Verweser;Verweser;;;;;
;Domstifts-Syndikus und -sekretär;Syndikus #;;;;;
1255;Vicedom ;Vizedom;;;;;
1256;Viehfernhändler;Händler;;;;;
1257;Vierherr;Vierherr;;;;;
1258;Vizedom;Vizedom;;;;;
1259;Vizedomamtsadministrator;Administrator;;;;;
1260;Vizedomamtspräsident;Präsident;;;;;
1261;Vizedomamtsrat;Rat;;;;;
1262;Vizedomamtsrat [?];Rat #;;;;;
1263;Vizedomamtsverweser;Verweser;;;;;
1264;Vizegroßhofmeister;Vizegroßhofmeister;;;;;
1265;Vizekanzler;Vizekanzler;;;;;
1266;Vizepräsident;Vizepräsident;;;;;
1267;Vizepräsident];Vizepräsident];;;;;
1268;Vizeregierungsdirektor;Vizedirektor;;;;;
1269;Vizestadtschultheiß;Vizestadtschultheiß;;;;;
1270;Vogelschütze;Vogelschütze;;;;;
1271;Vogt;Vogt;;;;;
1272;Vogteikonsulent;Konsulent;;;;;
1273;Von Seiten der Kurfürstlichen Hofkammer;;;;;;
1274;Von Seiten der Kurfürstlichen Regierung und Vicedomamt;;;;;;
1275;Von Seiten des Revivsionsgericht;;;;;;
1276;Vormund;Vorsteher;;;;;
1277;Vormundschaftlicher Konsulent;Konsulent;;;;;
1278;Vormundschaftsbeamter;Konsulent;;;;;
1279;Vormundschaftskonsulent;Konsulent;;;;;
1280;Vorsitzender;Vorsitzender;;;;;
1281;Vorsitzender der Kommission zur Einführung des Code Napoléon;Vorsitzender;;;;;
1282;Prossessores;;;;;;
1283;Vorsteher;Vorsteher;;;;;
1284;Vorsteher der Vormundschaftssachen;Vorsteher;;;;;
1285;Vorstizender;Vorstizender;;;;;
1286;Waid- und Saflorkäufer;Händler;;;;;
1287;Waidhändler;Händler;;;;;
1288;Waidkäufer;Händler;;;;;
1289;Weihbischof;Weihbischof;;;;;
1290;Weihbischof für den thüringischen Teil der Erzdiözese Mainz;Weihbischof;;;;;
1291;wirklicher geheimer Rat;Rat;;;;;
1292;wirlicher Geheimer Rat;Rat;;;;;
1293;kurfürstlich mainzischer wirklicher Geheimer Rat;Rat;;;;;
1294;erzbischöflich salzburgischer wirklicher Hofrat;Rat;;;;;
1295;kurpfalzbayerischer wirklicher Hofrat;Rat;;;;;
1296;wirklicher kaiserlicher Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;;;;;
1297;wirklicher kurmainzischer Regierungsrat;Rat;;;;;
1298;wirklicher Rat;Rat;;;;;
1299;wirklicher Regierungsrat;Rat;;;;;
1300;wirklicher kurfürstlich mainzischer Regierungsrat;Rat;;;;;
1301;Regierungsrat, kurfürstlich mainzischer wirklicher;Rat;;;;;
1302;wirklicher Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;;;;;
1303;wirklicher Staats- und Konferenzminister;Konferenzminister / Staatsminister / #;;;;;
1304;Wollhändler;Händler;;;;;
1305;Zahlmeister;Zahlmeister;;;;;
1306;Zahlmeisteradjunkt;Zahlmeister-Adjunkt;;;;;
1307;Zinseinnehmeradjunkt;Zinseinnehmer-Adjunkt;;;;;
1308;Zinsmeister;Zinsmeister;;;;;
1309;Zivilzahlmeister;Zahlmeister;;;;;
1310;Zollschreiber;Zollschreiber;;;;;
1311;Zuchthauskommissar, kurmainzischer;Kommissar;;;;;
1312;Zuckermacher;Zuckermacher;;;;;
1313;Zuhörer im erzbischöflich salzburgischen Hofrat;Praktikant;;;;;
1314;Zweierleute;Zweiermann;;;;;
1315;Zweiermann;Zweiermann;;;;;
1316;zweiter kurmainzischer Direktorialwahlbotschafter;Diplomat;;;;;
1317;Zweiter Kammerdirektor;Vizedirektor;;;;;
1318;2. Präsident;Vizepräsident;;;;;
1319;zweiter kurmainzischer Wahlbotschafter;Wahlbotschafter, zweiter, Kurfürstentum Mainz ;;;;;
1320;zweiter kurkölnischer Wahlbotschafter;Wahlbotschafter, zweiter, Kurköln;;;;;
