id;institution_old;institution_new;comment_fs;Notes;Frequency
460;Reglergemeinde;Reglergemeinde Erfurt;;#;1
461;Reglerkirche;Reglerkirche;;#;1
462;Reglerschule;Reglerschule;;#;1
463;Reichsabtei Salem (Salmansweiler);Reichsabtei Salem (Salmansweiler);;#;1
464;Reichshofkanzlei, deutsche Expedition;Heiliges Römisches Reich, Reichshofkanzlei, deutsche Expedition;"Bezugsebene ""Heiliges Römisches Reich einfügen?";#;9
465;Reichshofkanzlei, lateinische Expedition;Heiliges Römisches Reich, Reichshofkanzlei, lateinische Expedition;"Bezugsebene ""Heiliges Römisches Reich einfügen?";#;4
466;Reichshofrat;Reichshofrat;;#;33
467;Reichskammergericht;Reichskammergericht;;#;408
468;Reichskammergerichts-Visitationskommission;Reichskammergerichts-Visitationskommission;;#;1
469;Reichspostamt Worms;Reichspostamt Worms;;#;1
470;Reichsritterschaft;Reichsritterschaft;;#;5
471;Reichstag;Reichstag Regensburg;;#;29
472;Reichstag, kurmainzische Direktorialkanzlei;Reichstag Regensburg, Direktorialkanzlei;Ist eindeutig.;#;1
473;Reichstag, kurmainzische Direktorialkanzlei;Reichstag Regensburg, Direktorialkanzlei;Ist eindeutig.;#;1
474;Reichstag, kurpfalzbayerische Gesandtschaft;Reichstag Regensburg;Gesandtenproblem → Abbildung Dienstherr als Zusatz der Funktion;#;1
475;Reichstag?];Reichstag Regensburg?];Ableitung;#;1
476;Reichsversammlung;Reichstag Regensburg;;#;9
477;Reichsversammlung / Kurfürstentum Mainz;Reichstag Regensburg;Gesandtenproblem → Abbildung Dienstherr als Zusatz der Funktion;#;1
478;Reichsvikariatshofgericht;Reichsvikariatshofgericht München;;#;1
479;Rhein. Vik.Hofgericht;Reichsvikariatshofgericht München;Schreibfehler der Quelle. Muss Reichsvikariatshofgericht München sein.;#;1
480;Rheinbund;Rheinbund;;#;5
481;Rheinische Reichsritterschaft;Reichsritterschaft, Rhein;"Eigentlich: Niederrhein, Mittelrhein oder Oberrhein. Quelle spezifiziert nicht. Kunstgebilde ""Rheinisch"". Besser: Zuordnung Mittel-/Nieder-/Oberrhein + Unsicherheit?";#;1
482;Ritterakademie;Ritterakademie Wien;;#;1
483;Ritterstift St. Alban;Ritterstift St. Alban Mainz;;#;2
484;Ritterstift St. Ferrutius zu Bleidenstadt;Ritterstift St. Ferrutius Bleidenstadt;NB: Der zugehörige Ort ist hier Mainz!;#;3
485;RKG-Assessor Johann Stephan von Speckmann;Privatperson: Reichskammergerichtsassessor Johann Stephan von Speckmann;;#;1
486;RKG-Assessor Tönnemann;Privatperson: Reichskammergerichtsassessor Tönnemann;;#;1
487;RKG-Visitation;Reichskammergericht, Vistation;;#;2
488;RKG-Visitation, 3. Klasse;Reichskammergericht, Vistation, 3. Klasse;;#;1
489;Sachsen-Eisenach;Herzogtum Sachsen-Eisenach;;#;2
490;Sachsenkolleg;Sachsenkolleg Erfurt;;#;2
491;Sachsen-Kollegium;Sachsenkolleg Erfurt;;#;3
492;sächsischer Hof;Kurfürstentum Sachsen, Hof;;#;1
493;Salpeterwerk Halberstadt;Fürstentum Halberstadt, Salpeterwerke;Die Quellen sind hier missverständlich. Unklar, ob Werke in Magdeburg/Halberstadt oder die Werke der Terriotorien anderswo gemeint sind.;#;1
494;Salpeterwerk Magdeburg;Herzogtum Magdeburg, Salpeterwerke;Die Quellen sind hier missverständlich. Unklar, ob Werke in Magdeburg/Halberstadt oder die Werke der Terriotorien anderswo gemeint sind.;#;1
495;Schreib- und Rechenschule;Barfüßerschule Erfurt;;#;1
496;Schule;;"Angabe lässt sich anhand der Quelle nicht spezifizieren; ist so unbrauchbar → raus";#;1
497;Schule zu den Predigern;Predigerschule;;#;1
498;Schwäbische Reichsgrafen;Reichskammergerichtsvisitation, 3. Klasse / Reichskammergerichtsvisitation, 4. Klasse ###;Einzelfall: von den Reichsgrafen in die Visitation entsandt, welche Verfasstheit die Grafen hatten, weiß ich nicht speziell. Manuelle Nachbearbeitung der Daten nötig wg. unters. Klassen.;Kollegium?;2
499;Schwäbische Reichsritterschaft, Bezirk Ortenau;Reichsritterschaft, Schwaben, Bezirk Ortenau;;#;2
500;Schwäbische Reichsritterschaft, Kanton an der Donau;Reichsritterschaft, Schwaben, Kanton Donau;;#;1
501;Schwäbische Reichsritterschaft, Kanton im Hegau, Allgäu und am Bodensee;Schwäbische Reichsritterschaft, Kanton Hegau-Allgäu-Bodensee;;#;2
502;Schwäbische Reichsritterschaft, Kanton Kocher;Reichsritterschaft, Schwaben, Kanton Kocher;;#;1
503;Schwäbische Reichsritterschaft, Kanton Neckar-Schwarzwald;Reichsritterschaft, Schwaben, Kanton Neckar-Schwarzwald;;#;1
504;Schwäbischer Reichskreis;Reichskreis, Schwaben;;#;2
505;Schwarzwaldtkreis;Schwarzwaldkreis;;#;1
506;Seminar St. Kilian Würzburg;Seminar St. Kilian Würzburg;;#;1
507;Severistift;Kollegiatstift St. Severus Erfurt;;#;1
508;Severusstift;Kollegiatstift St. Severus Erfurt;;#;1
509;Sigilliferat;Erzbistum Mainz, Geistliches Gericht Erfurt;;#;5
510;St. Alban;Ritterstift St. Alban Mainz;;#;1
511;St. Alban;Ritterstift St. Alban Mainz;;#;1
512;St. Andreas-Schule;Andreanum Hildesheim;;"Anderswo: ""Andreasschule""?";1
513;St. Maria zu Erfurt;Kollegiatstift St. Maria, Erfurt;;#;1
514;St. Severus-Stift;Kollegiatstift St. Severus Erfurt;;#;2
515;Staatsrat;Königreich Bayern, Staatsrat;Bislang eindeutig.;#;1
516;Stadt Erfurt;Stadt Erfurt;;#;11
517;Stadt Köln;Stadt Köln;;#;1
518;Stadterichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;1
519;Stadtgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;16
520;Stadtgericht zu Erfurt, kurmainzisches;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;1
521;Stadtgericht];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;1
522;Stadtgericht];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;1
523;Stadtgerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;3
524;Stadtgerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;2
525;Stadtgerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;8
526;Stadtgerichte zu Erfurt];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;1
527;Stadtgerichte zu Erfurt];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;1
528;Stadtrat;Stadtrat Erfurt;Bislang eindeutig.;#;3
529;Stadtrat 1729;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;"Generell Frage klären, welche Info als ""Name"" der Institution gilt, und was als Attribut mit Komma getrennt wird!";1
530;Stadtrat 1729;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;1
531;Stadtrat 1730;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;1
532;Stadtrat 1730;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;1
533;Stadtrat 1731;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;3
534;Stadtrat 1731;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;3
535;Stadtrat zu Erfrurt];Kurfürstentum Mainz, Stadtrat Erfurt] ;Ableitung und Bezugsebene;Tippfehler;2
536;Stadtrat zu Erfrurt];Kurfürstentum Mainz, Stadtrat Erfurt] ;Ableitung und Bezugsebene;Tippfehler;2
537;Stadtrat zu Erfurt;Stadtrat Erfurt;;Erfurt steht hoffentlich auch im Ort??;51
538;Stadtrat zu Erfurt;Stadtrat Erfurt;;#;104
539;Stadtrat zu Erfurt?];Kurfürstentum Mainz, Stadtrat Erfurt?];Ableitung und Bezugsebene;#;2
540;Stadtrat zu Erfurt?];Kurfürstentum Mainz, Stadtrat Erfurt?];Ableitung und Bezugsebene;#;2
541;Stadtrat zu Erfurt];Stadtrat Erfurt;;#;3
542;Stadtrat zu Erfurt];Kurfürstentum Mainz, Stadtrat Erfurt] ;Ableitung und Bezugsebene;#;61
543;Stadtrat zu Erfurt];Kurfürstentum Mainz, Stadtrat Erfurt] ;Ableitung und Bezugsebene;#;269
544;Stadtrat zu eRfurt];Kurfürstentum Mainz, Stadtrat Erfurt] ;Ableitung und Bezugsebene;Tippfehler;1
545;Stadtrat zu Gotha?];Stadtrat Gotha?];Bezug?;#;2
546;Stadtratstransitus 1665;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;1
547;Stadtratstransitus 1665;Stadtrat Erfurt;Die Jahreszahlen beziehen sich auf den Transitus (dreijährlicher Turnus des amtierenden Ratsgremiums). Das ist ein Erfurter Spezifikum. M.E. ist für uns eine Unterscheidung nicht nötig, zumal nicht auf Institutionenebene.;#;1
548;Stadtsyndikus Georg Lauterbrunn;Privatperson: Stadtsyndikus Georg Lauterbrunn;;#;1
549;Stadtvogtei;Stadtvogtei Erfurt;;#;3
550;Statthaltereiamt;Kurfürstentum Mainz, Regierung Erfurt;;#;13
551;Stift St. Marien;Kollegiatstift St. Maria Erfurt;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;2
552;Stradtrat 1709;Stadtrat Erfurt;;#;1
553;Stradtrat 1709;Stadtrat Erfurt;;#;1
554;Syndikus der Stadt Köln Eschenbrenner;Privatperson: Syndikus der Stadt Köln Eschenbrenner;;#;1
555;Teutsche Gesellschaft  Jena;Deutsche Gesellschaft Jena;;#;1
556;Theresianische Ritterakademie;Ritterakademie Wien;;#;1
557;Thomasgemeinde;Thomasgemeinde Erfurt;;#;1
558;Univeristät Erfurt, Juristische Fakultät;Univeristät Erfurt, Juristische Fakultät;;#;2
559;Univeristät Erfurt?];Univeristät Erfurt?] ;Ableitung;#;1
560;Univeristät Erfurt?];Univeristät Erfurt?];Ableitung;#;1
561;Univeristät Würzburg;Univeristät Würzburg;;#;2
562;Universität Altdorf;Universität Altdorf;;#;4
563;Universität Aschaffenburg;Universität Aschaffenburg;;#;3
564;Universität Bamberg;Universität Bamberg;;#;3
565;Universität Bamberg ?];Universität Bamberg ?] ;Ableitung;#;1
566;Universität Bamberg [?];Universität Bamberg ?];Ableitung;#;1
567;Universität Bamberg];Universität Bamberg];Ableitung;#;2
568;Universität Basel;Universität Basel;;#;1
569;Universität Dillingen;Universität Dillingen;;#;1
570;Universität Erfurt;Universität Erfurt;;#;103
571;Universität Erfurt, Corpus Amplonianum;Universität Erfurt, Corpus Amplonianum;;#;2
572;Universität Erfurt, Hebammeninstitut;Universität Erfurt, Hebammeninstitut;;#;2
573;Universität Erfurt, Juristenfakultät;Universität Erfurt, Juristsiche Fakultät;;#;1
574;Universität Erfurt, Juristenkolleg;Universität Erfurt, Juristsiche Fakultät;;#;1
575;Universität Erfurt, juristische Fakultät;Universität Erfurt, Juristische Fakultät;;#;10
576;Universität Erfurt, juristische Fakultät];Universität Erfurt, Juristische Fakultät] ;Ableitung;#;1
577;Universität Erfurt, juristische Fakultät];Universität Erfurt, Juristische Fakultät] ;Ableitung;#;5
578;Universität Erfurt, Medizinische Fakultät;Universität Erfurt, Medizinische Fakultät;;#;2
579;Universität Erfurt, Philosophische Fakultät;Universität Erfurt, Philosophische Fakultät;;#;5
580;Universität Erfurt, philosophische Fakultät, Corpus majoristicum;Universität Erfurt, Philosophische Fakultät, Corpus majoristicum;;#;1
581;Universität Erfurt, theologische Fakultät;Universität Erfurt, Theologische Fakultät;;#;2
582;Universität Erfurt?];Universität Erfurt] ;Ableitung;#;1
583;Universität Erfurt?];Universität Erfurt?];Ableitung;#;1
584;Universität Erfurt];Universität Erfurt];Ableitung;#;3
585;Universität Erfurt];Universität Erfurt] ;Ableitung;#;73
586;Universität Franeker;Universität Franeker;;#;1
587;Universität Frankfurt an der Oder;Universität Frankfurt an der Oder;;#;1
588;Universität Freiburg;Universität Freiburg;;#;1
589;Universität Gießen;Universität Gießen;;#;1
590;Universität Göttingen;Universität Göttingen;;#;5
591;Universität Göttingen];Universität Göttingen];Ableitung;#;1
592;Universität Halle;Universität Halle;;#;2
593;Universität Heidelberg;Universität Heidelberg;;#;5
594;Universität Heidelberg];Universität Heidelberg];Ableitung;#;1
595;Universität Helmstädt];Universität Helmstedt] ;Ableitung;#;4
596;Universität Helmstädt];Universität Helmstedt];Ableitung;#;10
597;Universität Helmstedt;Universität Helmstedt;;#;4
598;Universität Helmstedt];Universität Helmstedt] ;Ableitung;#;1
599;Universität Helmstedt];Universität Helmstedt];Ableitung;#;2
600;Universität Ingolstadt;Universität Ingolstadt;;#;4
601;Universität Ingolstadt, juristische Fakultät;Universität Ingolstadt, Juristische Fakultät;;#;1
602;Universität Ingolstadt];Universität Ingolstadt];Ableitung;#;1
603;Universität Innsbruck;Universität Innsbruck;;#;1
604;Universität Jena;Universität Jena;;#;7
605;Universität Jena, Philosophische Fakultät;Universität Jena, Philosophische Fakultät;;#;1
606;Universität Jena];Universität Jena] ;Ableitung;#;6
607;Universität Jena];Universität Jena];Ableitung;#;17
608;Universität Köln;Universität Köln;;#;1
609;Universität Leiden;Universität Leiden;;#;1
610;Universität Leiden];Universität Leiden] ;Ableitung;#;1
611;Universität Leiden];Universität Leiden];Ableitung;#;1
612;Universität Leipzig;Universität Leipzig;;#;10
613;Universität Leipzig, juristische Fakultät;Universität Leipzig, Juristische Fakultät;;#;1
614;Universität Leipzig];Universität Leipzig];Ableitung;#;2
615;Universität Mainz;Universität Mainz;;#;24
616;Universität Mainz, juristische Fakultät;Universität Mainz, Juristische Fakultät;;#;5
617;Universität Mainz];Universität Mainz] ;Ableitung;#;1
618;Universität Marburg;Universität Marburg;;#;4
619;Universität Marburg];Universität Marburg] ;Ableitung;#;4
620;Universität Marburg];Universität Marburg];Ableitung;#;6
621;Universität Metz];Universität Metz];Ableitung;#;1
622;Universität Nancy];Universität Nancy];Ableitung;#;1
623;Universität Orléans;Universität Orléans;;#;1
624;Universität Paris];Universität Paris];Ableitung;#;1
625;Universität Pavia;Universität Pavia;;#;1
626;Universität Plombières];Universität Plombières];Ableitung;#;1
627;Universität Prag;Universität Prag;;#;1
628;Universität Prag];Universität Prag];Ableitung;#;2
629;Universität Rinteln;Universität Rinteln;;#;1
630;Universität Rinteln];Universität Rinteln];Ableitung;#;1
631;Universität Straßburg;Universität Straßburg;;#;4
632;Universität Straßburg?];Universität Straßburg?];Ableitung;#;2
633;Universität Straßburg];Universität Straßburg] ;Ableitung;#;1
634;Universität Straßburg];Universität Straßburg];Ableitung;#;1
635;Universität Tübingen;Universität Tübingen;;#;3
636;Universität Tübingen];Universität Tübingen];Ableitung;#;4
637;Universität Upsala;Universität Uppsala;;#;1
638;Universität Wien;Universität Wien;;#;4
639;Universität Wien];Universität Wien] ;Ableitung;#;1
640;Universität Wien];Universität Wien];Ableitung;#;1
641;Universität Wittenberg;Universität Wittenberg;;#;1
642;Universität Würzburg;Universität Würzburg;;#;2
643;Universität Würzburg];Universität Würzburg];Ableitung;#;3
644;Vereinigte Niederlande;Vereinigte Niederlande, Militär;Ind Daten bislang Spezifizierung eindeutig.;Ingo: müssen über Erfassung von Ländern außerhalb des HRR unterhalten!;2
645;Verwaltungsrat des Generalgouverneurs;Großherzogtum Frankfurt, Verwaltungsrat;;#;1
646;Viertel Unter-Wienerwald (N.Ö.);Erzherzogtum Österreich, Kreis Viertel Unter-Wienerwald;;#;1
647;Vizedomamt;Kurfürstentum Mainz, Vizedomamt Erfurt;"Potenziell auch andere Vizdedomämter; in unseren Daten bisher aber nur Erfurt.";#;2
648;Vizedomamt Rheingau];Kurfürstentum Mainz, Vizedomamt Rheingau];Ableitung und Bezugsebene;#;2
649;Vizedomamt zu Erfurt;Kurfürstentum Mainz, Vizedomamt Erfurt;;#;12
650;Vizedomamt zu Erfurt;Kurfürstentum Mainz, Vizedomamt Erfurt;;#;12
651;Vizedomamt];Kurfürstentum Mainz, Vizedomat Erfurt] ;Ableitung und Bezugsebene;#;9
652;Vizedomamt];Kurfürstentum Mainz, Vizedomat Erfurt] ;Ableitung und Bezugsebene;#;2
653;Wahl Franz' II.;Königs- und Kaiserwahlkonvent;;Streng genommen Ereignis: wie modellieren?;1
654;Wahl Leopolds II.;Königs- und Kaiserwahlkonvent;;Streng genommen Ereignis: wie modellieren?;1
655;Wahlkonvent;Königs- und Kaiserwahlkonvent;;#;1
656;Weltliche Gerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt;"Zeitweise hatte ich auf die Ortsangabe bei Institutionen verzichtet, da Schreibarbeit und Information im Kontext klar. / Achtung bzgl. Mapping: Bei momentanem Stand der Datenerfassung (und voraussichtlich für DigiKAR gesamt) ist die Zuordnung zu Erfurt klar. Aber natürlich gab es auch anderswo ""Weltliche Gerichte"". ";"Anderswo sind ""Weltliche Gerichte"" noch genauer bezeichnet?";1
657;weltliche Gerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt;Aus Auswertungssicht sollte der Ort im Namen stehen. Nur zur Erfassung in Excel ist das etwas lästig.;Mit Ort im Institutionennamen? Hängt meiner Meinung nach davon ob, wie wir nachher abfragen wollen, @Ingo!;3
658;weltliche Gerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;3
659;Weltliche Gerichte zu Erfurt];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;1
660;Weltliche Gerichte];Kurfürstentum Mainz, Weltliches Gericht Erfurt];Ableitung und Bezugsebene;#;1
661;Weltliche Stadtgercihte;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;1
662;Weltliches Gericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;Im Vordergrund stehen für uns die Ortsbezüge der Station!;"Frage: interessieren uns mehr die ""Gerichte"", oder geht es uns eher darum, ob eine Institution weltlich oder geistlich ist?";11
663;Weltliches Gericht?];Kurfürstentum Mainz, Weltliches Gericht Erfurt?];Ableitung und Bezugsebene;#;2
664;Weltliches Stadtgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;Im Vordergrund stehen für uns die Ortsbezüge der Station!;"Frage: interessieren uns mehr die ""Gerichte"", oder geht es uns eher darum, ob eine Institution weltlich oder geistlich ist?";1
665;Westfälischer Friedenskongress;Westfälischer Friedenskongress;;#;2
666;Westfälischer Landtag;Herzogtum Westfalen, Landtag;;Substantivierung sinnvoll?;1
667;Wiener Kongress;Wiener Kongress;;#;1
668;Wiener Kongress, Metternich-Kommission;Wiener Kongress, Metternich-Kommission;;#;1
669;Wollfabrik;Wollfabrik Erfurt;;#;1
670;Württembergische Erste Kammer der Standesherren;Königriech Württemberg, Erste Kammer der Standesherren;;Substantivierung sinnvoll?;1
671;Wwahlkonvent, königlich böhmische Kanzlei;Königs- und Kaiserwahlkonvent, königlich böhmische Kanzlei;;"Oder: ""Kanzlei, Königreich Böhmen""?";1
672;Zivil- und Kriminalgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;Die Institution wird teilweise so bezeichnet. Es gibt aber auch einige andere, daher Vereinheitlichung.;Heißt die Institution so, oder sind es 2 Gerichte?;2
673;Zweite Kammer der bayerischen Stände;Königreich Bayern, Kammer der Abgeordneten;;#;1
;;;;;
