place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Erbacensis,Erbac,,,,,Europe,,,,,,Universitätsmatrikeln
Ercklinius,Ercklinius,,,,,Europe,,,,,,Universitätsmatrikeln
Erdensis,Erd,,,,,Europe,,,,,,Universitätsmatrikeln
Erfeldensis,Erfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Erffordianus,Erfford,,,,,Europe,,,,,,Universitätsmatrikeln
Erfordensis,Erford,,,,,Europe,,,,,,Universitätsmatrikeln
Erfordiensis,Erfordi,,,,,Europe,,,,,,Universitätsmatrikeln
Erfordia,Erfordia,,,,,Europe,,,,,,Universitätsmatrikeln
Erfortiensis,Erforti,,,,,Europe,,,,,,Universitätsmatrikeln
Erfurdianus,Erfurd,,,,,Europe,,,,,,Universitätsmatrikeln
Erfurdiensis,Erfurdi,,,,,Europe,,,,,,Universitätsmatrikeln
Erfurtensis,Erfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Erfurthusanus,Erfurthusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Erfurtiensis,Erfurti,,,,,Europe,,,,,,Universitätsmatrikeln
Erfurtshusanus,Erfurtshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Ericensis,Eric,,,,,Europe,,,,,,Universitätsmatrikeln
Erlebacensis,Erlebac,,,,,Europe,,,,,,Universitätsmatrikeln
Erlenbacensis,Erlenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Ernstensis,Ernst,,,,,Europe,,,,,,Universitätsmatrikeln
Ernstkirchensis,Ernstkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Ervingensis,Erving,,,,,Europe,,,,,,Universitätsmatrikeln
Erzhausen/Eichsf,"Erzhausen, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Eschbacensis,Eschbac,,,,,Europe,,,,,,Universitätsmatrikeln
Eschenbachensis,Eschenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Eschoffen,Eschoffen,,,,,Europe,,,,,,Universitätsmatrikeln
Eschweilensis,Eschweil,,,,,Europe,,,,,,Universitätsmatrikeln
Esplingerodensis,Esplingerod,,,,,Europe,,,,,,Universitätsmatrikeln
Essendiensis,Essendi,,,,,Europe,,,,,,Universitätsmatrikeln
Essingensis,Essing,,,,,Europe,,,,,,Universitätsmatrikeln
Etlinganus,Etlinganus,,,,,Europe,,,,,,Universitätsmatrikeln
Ettelbruck,Ettelbruck,,,,,Europe,,,,,,Universitätsmatrikeln
Ettenheimensis,Ettenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Ettersheimensis,Ettersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Ettingshausen,Ettingshausen,,,,,Europe,,,,,,Universitätsmatrikeln
Ettlingensis,Ettling,,,,,Europe,,,,,,Universitätsmatrikeln
Ettlinganus,Ettlinganus,,,,,Europe,,,,,,Universitätsmatrikeln
Eubingensis,Eubing,,,,,Europe,,,,,,Universitätsmatrikeln
Eversbergensis,Eversberg,,,,,Europe,,,,,,Universitätsmatrikeln
Evicensi,Evicensi,,,,,Europe,,,,,,Universitätsmatrikeln
Eybing,Eybing,,,,,Europe,,,,,,Universitätsmatrikeln
Eybingensis,Eybing,,,,,Europe,,,,,,Universitätsmatrikeln
Eyndhoviensis,Eyndhovi,,,,,Europe,,,,,,Universitätsmatrikeln
Eyssenbacensis,Eyssenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Falckensteinensis,Falckenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Falcomontanus,Falcomontanus,,,,,Europe,,,,,,Universitätsmatrikeln
Fanckel,Fanckel,,,,,Europe,,,,,,Universitätsmatrikeln
Fechenbacensis,Fechenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Feldkahl,Feldkahl,,,,,Europe,,,,,,Universitätsmatrikeln
Ferdinand,Ferdinand,,,,,Europe,,,,,,Universitätsmatrikeln
Ferfeldensis,Ferfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Findensis,Find,,,,,Europe,,,,,,Universitätsmatrikeln
Findheim,Findheim,,,,,Europe,,,,,,Universitätsmatrikeln
Fintensis,Fint,,,,,Europe,,,,,,Universitätsmatrikeln
Finthensis,Finth,,,,,Europe,,,,,,Universitätsmatrikeln
Finthen,Finthen,,,,,Europe,,,,,,Universitätsmatrikeln
Fisbacensis,Fisbac,,,,,Europe,,,,,,Universitätsmatrikeln
Fischbacensis,Fischbac,,,,,Europe,,,,,,Universitätsmatrikeln
Flabacensis,Flabac,,,,,Europe,,,,,,Universitätsmatrikeln
Flammersbacensis,Flammersbac,,,,,Europe,,,,,,Universitätsmatrikeln
Flazheim,Flazheim,,,,,Europe,,,,,,Universitätsmatrikeln
Fleckenberg/Westf,"Fleckenberg, Westf",,,,,Europe,,,,,,Universitätsmatrikeln
Flinsberg,Flinsberg,,,,,Europe,,,,,,Universitätsmatrikeln
Flinsbergensis,Flinsberg,,,,,Europe,,,,,,Universitätsmatrikeln
Floerschheimensis,Floerschheim,,,,,Europe,,,,,,Universitätsmatrikeln
Floersheimensis,Floersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Flonheim,Flonheim,,,,,Europe,,,,,,Universitätsmatrikeln
Flörsheim,Flörsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Flörsheimensis,Flörsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Florstadianus,Florstad,,,,,Europe,,,,,,Universitätsmatrikeln
Fontanus,Fontanus,,,,,Europe,,,,,,Universitätsmatrikeln
Forst,Forst,,,,,Europe,,,,,,Universitätsmatrikeln
Framerbacensis,Framerbac,,,,,Europe,,,,,,Universitätsmatrikeln
Framersbacensis,Framersbac,,,,,Europe,,,,,,Universitätsmatrikeln
Frammersbacensis,Frammersbac,,,,,Europe,,,,,,Universitätsmatrikeln
Franckenthalensis,Franckenthal,,,,,Europe,,,,,,Universitätsmatrikeln
Franckenthalius,Franckenthalius,,,,,Europe,,,,,,Universitätsmatrikeln
Francobergensis,Francoberg,,,,,Europe,,,,,,Universitätsmatrikeln
Francofordianus,Francoford,,,,,Europe,,,,,,Universitätsmatrikeln
Francofordiensis,Francofordi,,,,,Europe,,,,,,Universitätsmatrikeln
Francofordia,Francofordia,,,,,Europe,,,,,,Universitätsmatrikeln
Francofurt,Francofurt,,,,,Europe,,,,,,Universitätsmatrikeln
Francofurtensis,Francofurt,,,,,Europe,,,,,,Universitätsmatrikeln
Francothaliensis,Francothali,,,,,Europe,,,,,,Universitätsmatrikeln
Frankel,Frankel,,,,,Europe,,,,,,Universitätsmatrikeln
Frankenthal,Frankenthal,,,,,Europe,,,,,,Universitätsmatrikeln
Frankfordia,Frankfordia,,,,,Europe,,,,,,Universitätsmatrikeln
Frankfurtensis,Frankfurt,,,,,Europe,,,,,,Universitätsmatrikeln
Frankfurt/M,"Frankfurt, M",,,,,Europe,,,,,,Universitätsmatrikeln
Frankofurtensis,Frankofurt,,,,,Europe,,,,,,Universitätsmatrikeln
Frauenstein,Frauenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Frauensteinensis,Frauenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Fredeburgensis,Fredeburg,,,,,Europe,,,,,,Universitätsmatrikeln
Fredenbergensis,Fredenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Fredenburgensis,Fredenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Freihambacensis,Freihambac,,,,,Europe,,,,,,Universitätsmatrikeln
Freilaubersheim,Freilaubersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Freudenbergensis,Freudenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Freysbach,Freysbach,,,,,Europe,,,,,,Universitätsmatrikeln
Friburgensis,Friburg,,,,,Europe,,,,,,Universitätsmatrikeln
Frickensis,Frick,,,,,Europe,,,,,,Universitätsmatrikeln
Frickhofen,Frickhofen,,,,,Europe,,,,,,Universitätsmatrikeln
Frickhoffiensis,Frickhoffi,,,,,Europe,,,,,,Universitätsmatrikeln
Fridbergensis,Fridberg,,,,,Europe,,,,,,Universitätsmatrikeln
Fridburgensis,Fridburg,,,,,Europe,,,,,,Universitätsmatrikeln
Friderodanus,Friderodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Friderotensis,Friderot,,,,,Europe,,,,,,Universitätsmatrikeln
Frideslariensis,Frideslari,,,,,Europe,,,,,,Universitätsmatrikeln
Friedbergensis,Friedberg,,,,,Europe,,,,,,Universitätsmatrikeln
Friedburgensis,Friedburg,,,,,Europe,,,,,,Universitätsmatrikeln
Frieslandio-Eisensis,Friesland,,,,,Europe,,,,,,Universitätsmatrikeln
Frisius,Frisius,,,,,Europe,,,,,,Universitätsmatrikeln
Fritzlariensis,Fritzlar,,,,,Europe,,,,,,Universitätsmatrikeln
Frltzlarlensis,Fritzlar,,,,,Europe,,,,,,Universitätsmatrikeln
Fuldensis,Fulda,,,,,Europe,,,,,,Universitätsmatrikeln
Fuldisch Dörnbach,Fulda,,,,,Europe,,,,,,Universitätsmatrikeln
Fürstenberg/Westf,"Fürstenberg, Westf",,,,,Europe,,,,,,Universitätsmatrikeln
Furstenburgensis,Furstenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Fürth,Fürth,,,,,Europe,,,,,,Universitätsmatrikeln
Fürthensis,Fürth,,,,,Europe,,,,,,Universitätsmatrikeln
Fusingensis,Fusing,,,,,Europe,,,,,,Universitätsmatrikeln
Gabsheim,Gabsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gabsheimensis,Gabsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gambergensis,Gamberg,,,,,Europe,,,,,,Universitätsmatrikeln
Gamburg,Gamburg,,,,,Europe,,,,,,Universitätsmatrikeln
Gamburgensis,Gamburg,,,,,Europe,,,,,,Universitätsmatrikeln
Gamundianus,Gamund,,,,,Europe,,,,,,Universitätsmatrikeln
Gandersheim,Gandersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gappenheimensis,Gappenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gappennacensis,Gappennac,,,,,Europe,,,,,,Universitätsmatrikeln
Gaualgesheimensis,Gaualgesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gau-Algesheimensis,Gau-Algesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gaubeckelheimensis,Gaubeckelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gaubickelheim,Gaubickelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gaubickelheimensis,Gaubickelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gau-Bickelheim,Gau-Bickelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gau-Bickelheimensis,Gau-Bickelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gauböckelheimensis,Gauböckelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gauernitz,Gauernitz,,,,,Europe,,,,,,Universitätsmatrikeln
Gaulsheimensis,Gaulsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gauspizheimensis,Gauspizheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gebelhusanus,Gebelhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Geberhusanus,Geberhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Geinsheim,Geinsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Geisensis,Geis,,,,,Europe,,,,,,Universitätsmatrikeln
Geisa,Geisa,,,,,Europe,,,,,,Universitätsmatrikeln
Geisanus,Geisanus,,,,,Europe,,,,,,Universitätsmatrikeln
Geisenheimensis,Geisenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Geisledensis,Geisled,,,,,Europe,,,,,,Universitätsmatrikeln
Geisledamus,Geisledamus,,,,,Europe,,,,,,Universitätsmatrikeln
Geisledanus,Geisledanus,,,,,Europe,,,,,,Universitätsmatrikeln
Geisleden,Geisleden,,,,,Europe,,,,,,Universitätsmatrikeln
Geissenheim,Geissenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Geissenheimensis,Geissenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Geissenkirchensis,Geissenkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Geißmar,Geißmar,,,,,Europe,,,,,,Universitätsmatrikeln
Geldern,Geldern,,,,,Europe,,,,,,Universitätsmatrikeln
Geldriensis,Geldri,,,,,Europe,,,,,,Universitätsmatrikeln
Geldrobelga,Geldrobelga,,,,,Europe,,,,,,Universitätsmatrikeln
Geldrus,Geldrus,,,,,Europe,,,,,,Universitätsmatrikeln
Gemundamus,Gemundamus,,,,,Europe,,,,,,Universitätsmatrikeln
Gerensis,Ger,,,,,Europe,,,,,,Universitätsmatrikeln
Gerauiensis,Geraui,,,,,Europe,,,,,,Universitätsmatrikeln
Gerbichshausen/Eichsf,"Gerbichshausen, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Gerbshusanus,Gerbshusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Gerdensis,Gerd,,,,,Europe,,,,,,Universitätsmatrikeln
Gerlachsheim,Gerlachsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Germershausen,Germershausen,,,,,Europe,,,,,,Universitätsmatrikeln
Germersheim,Germersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Germersheimensis,Germersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gernrodensis/Eichsf,"Gernrod, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Gernrodanus,Gernrodanus,,,,,Europe,,,,,,Universitätsmatrikeln
Gernrode/Eichsf,"Gernrode, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Gernsheimensis,Gernsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gernspacensis,Gernspac,,,,,Europe,,,,,,Universitätsmatrikeln
Gersbacensis,Gersbac,,,,,Europe,,,,,,Universitätsmatrikeln
Geruesheimensis,Geruesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gesecensis,Gesec,,,,,Europe,,,,,,Universitätsmatrikeln
Gesekensis,Gesek,,,,,Europe,,,,,,Universitätsmatrikeln
Geseke,Geseke,,,,,Europe,,,,,,Universitätsmatrikeln
Geysenheimensis,Geysenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gibeldohusanus,Gibeldohusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Gibelstadianus,Gibelstad,,,,,Europe,,,,,,Universitätsmatrikeln
Giboldehausen,Giboldehausen,,,,,Europe,,,,,,Universitätsmatrikeln
Giboldehusanus,Giboldehusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Gieboldehusanus,Gieboldehusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Gieshagen/Westph,"Gieshagen, Westph",,,,,Europe,,,,,,Universitätsmatrikeln
Gissigheim,Gissigheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gladbach,Gladbach,,,,,Europe,,,,,,Universitätsmatrikeln
Glanmünchweileranus,Glanmünchweileranus,,,,,Europe,,,,,,Universitätsmatrikeln
Glashoffen,Glashoffen,,,,,Europe,,,,,,Universitätsmatrikeln
Glashüttensis,Glashütt,,,,,Europe,,,,,,Universitätsmatrikeln
Glattensis,Glatt,,,,,Europe,,,,,,Universitätsmatrikeln
Gleichensteinensis,Gleichenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Glogau,Glogau,,,,,Europe,,,,,,Universitätsmatrikeln
Glotzenhof,Glotzenhof,,,,,Europe,,,,,,Universitätsmatrikeln
Goar,Goar,,,,,Europe,,,,,,Universitätsmatrikeln
Göcklingen,Göcklingen,,,,,Europe,,,,,,Universitätsmatrikeln
Goentzeldorffensis,Goentzeldorff,,,,,Europe,,,,,,Universitätsmatrikeln
Goetzinganus,Goetzinganus,,,,,Europe,,,,,,Universitätsmatrikeln
Goldbacensis,Goldbac,,,,,Europe,,,,,,Universitätsmatrikeln
Goldbach,Goldbach,,,,,Europe,,,,,,Universitätsmatrikeln
Goltbacisis,Goltbaci,,,,,Europe,,,,,,Universitätsmatrikeln
Gonsenheim,Gonsenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gonsenheimensis,Gonsenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gontdorffensis,Gontdorff,,,,,Europe,,,,,,Universitätsmatrikeln
Gottersdorf,Gottersdorf,,,,,Europe,,,,,,Universitätsmatrikeln
Göttingensis,Götting,,,,,Europe,,,,,,Universitätsmatrikeln
Götzingen,Götzingen,,,,,Europe,,,,,,Universitätsmatrikeln
Gotzingheimensis,Gotzingheim,,,,,Europe,,,,,,Universitätsmatrikeln
Götzingheimensis,Götzingheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gradipetraeus,Gradipetraeus,,,,,Europe,,,,,,Universitätsmatrikeln
Gräfendorf,Gräfendorf,,,,,Europe,,,,,,Universitätsmatrikeln
Grafiensis,Grafi,,,,,Europe,,,,,,Universitätsmatrikeln
Graftelensis,Graftel,,,,,Europe,,,,,,Universitätsmatrikeln
Gravenmacheren,Gravenmacheren,,,,,Europe,,,,,,Universitätsmatrikeln
Greichingen,Greichingen,,,,,Europe,,,,,,Universitätsmatrikeln
Grevenstein,Grevenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Grevensteinio-Serkenradensis,Grevensteinio-Serkenrad,,,,,Europe,,,,,,Universitätsmatrikeln
Grisfeldensis,Grisfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Grosgraecenburge,Grosgraecenburge,,,,,Europe,,,,,,Universitätsmatrikeln
Grosgrocenbergensis,Grosgrocenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Grosgrocenburgensis,Grosgrocenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Grosheibacensis,Grosheibac,,,,,Europe,,,,,,Universitätsmatrikeln
Grosheubacensis,Grosheubac,,,,,Europe,,,,,,Universitätsmatrikeln
Grosheubach,Grosheubach,,,,,Europe,,,,,,Universitätsmatrikeln
Groshoechstensis,Groshoechst,,,,,Europe,,,,,,Universitätsmatrikeln
Grosostheim,Grosostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Grosostheimensis,Grosostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gros-Ostheimensis,Gros-Ostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Grossauheimensis,Grossauheim,,,,,Europe,,,,,,Universitätsmatrikeln
Grossenbacensis,Grossenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Grossheibacensis,Grossheibac,,,,,Europe,,,,,,Universitätsmatrikeln
Grossostheimensis,Grossostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Großwal,Großwal,,,,,Europe,,,,,,Universitätsmatrikeln
Grosswallstadianus,Großwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Großwallstadt,Großwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Großwinternheim,Großwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Großwinternheimensis,Großwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Groswaldstadiensis,Großwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Groswalstadianus,Großwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Groswelzheimensis,Groswelzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Groswinternheimensis,Groswinternheim,,,,,Europe,,,,,,Universitätsmatrikeln
Grumbacensis,Grumbach,,,,,Europe,,,,,,Universitätsmatrikeln
Grünberg/Hessen,"Grünberg, Hessen",,,,,Europe,,,,,,Universitätsmatrikeln
Gruningensis,Gruning,,,,,Europe,,,,,,Universitätsmatrikeln
Grünsfeldensis,Grünsfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Grünstadianus,Grünstad,,,,,Europe,,,,,,Universitätsmatrikeln
Guben,Guben,,,,,Europe,,,,,,Universitätsmatrikeln
Gudensberg,Gudensberg,,,,,Europe,,,,,,Universitätsmatrikeln
Gundheimensis,Gundheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gunsenheimensis,Gunsenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Guntersblum,Guntersblum,,,,,Europe,,,,,,Universitätsmatrikeln
Guntzburgensis,Guntzburg,,,,,Europe,,,,,,Universitätsmatrikeln
Guntzenheim,Guntzenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Guntzenheimensis,Guntzenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gunzenheim,Gunzenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gunzenheimensis,Gunzenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Güttingen,Güttingen,,,,,Europe,,,,,,Universitätsmatrikeln
Gymbornensis,Gymborn,,,,,Europe,,,,,,Universitätsmatrikeln
Ha⁄furt,Ha⁄furt,,,,,Europe,,,,,,Universitätsmatrikeln
Haarheim,Haarheim,,,,,Europe,,,,,,Universitätsmatrikeln
Habizheim,Habizheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hachenburgensis,Hachenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Hackenheimensis,Hackenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hadamariensis,Hadamari,,,,,Europe,,,,,,Universitätsmatrikeln
Hadamarius,Hadamarius,,,,,Europe,,,,,,Universitätsmatrikeln
Haddenheimensis,Haddenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hademar,Hademar,,,,,Europe,,,,,,Universitätsmatrikeln
Hademariensis,Hademari,,,,,Europe,,,,,,Universitätsmatrikeln
Haeren,Haeren,,,,,Europe,,,,,,Universitätsmatrikeln
Hagae,Hagae,,,,,Europe,,,,,,Universitätsmatrikeln
Haganoensis,Hagano,,,,,Europe,,,,,,Universitätsmatrikeln
Hagenburgensis,Hagenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Hagenburga-Saynensis,Hagenburga-Sayn,,,,,Europe,,,,,,Universitätsmatrikeln
Hagenhusanus,Hagenhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hagenoensis,Hageno,,,,,Europe,,,,,,Universitätsmatrikeln
Hagiopolitanus,Hagiopolitanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hagnoensis,Hagno,,,,,Europe,,,,,,Universitätsmatrikeln
Hailgartensis,Hailgart,,,,,Europe,,,,,,Universitätsmatrikeln
Hainensis,Hain,,,,,Europe,,,,,,Universitätsmatrikeln
Haindgensis,Haindg,,,,,Europe,,,,,,Universitätsmatrikeln
Hainstadt,Hainstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Halansianus,Halans,,,,,Europe,,,,,,Universitätsmatrikeln
Halanzy,Halanzy,,,,,Europe,,,,,,Universitätsmatrikeln
Halgartensis,Halgart,,,,,Europe,,,,,,Universitätsmatrikeln
Hall,Hall,,,,,Europe,,,,,,Universitätsmatrikeln
Hallensis,Hall,,,,,Europe,,,,,,Universitätsmatrikeln
Hallenbergensis,Hallenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Hallgartensis,Hallgart,,,,,Europe,,,,,,Universitätsmatrikeln
Hallgartensis/Rheingau,"Hallgart, Rheingau",,,,,Europe,,,,,,Universitätsmatrikeln
Halsenbacensis,Halsenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Haltgart,Haltgart,,,,,Europe,,,,,,Universitätsmatrikeln
Halzenbacensis,Halzenbac,,,,,Europe,,,,,,Universitätsmatrikeln
Hambacensis,Hambac,,,,,Europe,,,,,,Universitätsmatrikeln
Hambuch,Hambuch,,,,,Europe,,,,,,Universitätsmatrikeln
Hamburgensis,Hamburg,,,,,Europe,,,,,,Universitätsmatrikeln
Hammelburgensis,Hammelburg,,,,,Europe,,,,,,Universitätsmatrikeln
Hammersteinensis,Hammerstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hamonens,Hamonens,,,,,Europe,,,,,,Universitätsmatrikeln
Hanbergensis,Hanberg,,,,,Europe,,,,,,Universitätsmatrikeln
Hangenmeilingen,Hangenmeilingen,,,,,Europe,,,,,,Universitätsmatrikeln
Hapay,Hapay,,,,,Europe,,,,,,Universitätsmatrikeln
HardesselanoHannoveranus,HardesselanoHannoveranus,,,,,Europe,,,,,,Universitätsmatrikeln
Hardheimensis,Hardheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hardtheimensis,Hardtheim,,,,,Europe,,,,,,Universitätsmatrikeln
Harheim,Harheim,,,,,Europe,,,,,,Universitätsmatrikeln
Harheimensis,Harheim,,,,,Europe,,,,,,Universitätsmatrikeln
Harmontensis,Harmont,,,,,Europe,,,,,,Universitätsmatrikeln
Hartenfels,Hartenfels,,,,,Europe,,,,,,Universitätsmatrikeln
Hartheimensis,Hartheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hartöller,Hartöller,,,,,Europe,,,,,,Universitätsmatrikeln
Hasfurtensis/Franken,"Hasfurt, Franken",,,,,Europe,,,,,,Universitätsmatrikeln
Hasselensis,Hassel,,,,,Europe,,,,,,Universitätsmatrikeln
Hasselbacensis,Hasselbac,,,,,Europe,,,,,,Universitätsmatrikeln
Hasso-Amoeneburg,Hasso-Amoeneburg,,,,,Europe,,,,,,Universitätsmatrikeln
HassoCassellanus,HassoCassellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hasso-Mardorffensis,Hasso-Mardorff,,,,,Europe,,,,,,Universitätsmatrikeln
Hasso-Neostadianus,Hasso-Neostad,,,,,Europe,,,,,,Universitätsmatrikeln
Hassovio-Hadamarus,Hassovio-Hadamarus,,,,,Europe,,,,,,Universitätsmatrikeln
Hassrigensis,Hassrig,,,,,Europe,,,,,,Universitätsmatrikeln
Hassus,Hassus,,,,,Europe,,,,,,Universitätsmatrikeln
Hatamariensis,Hatamari,,,,,Europe,,,,,,Universitätsmatrikeln
Hattamar,Hattamar,,,,,Europe,,,,,,Universitätsmatrikeln
Hattamariensis,Hattamari,,,,,Europe,,,,,,Universitätsmatrikeln
Hattenheim,Hattenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hattenheimensis,Hattenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hattersheim,Hattersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hattersheimensis,Hattersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hattesheimensis,Hattesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hattingensis,Hatting,,,,,Europe,,,,,,Universitätsmatrikeln
Hatzenbiel,Hatzenbiel,,,,,Europe,,,,,,Universitätsmatrikeln
Hausensis,Haus,,,,,Europe,,,,,,Universitätsmatrikeln
Hausanus,Hausanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hausen,Hausen,,,,,Europe,,,,,,Universitätsmatrikeln
Haussensis,Hauss,,,,,Europe,,,,,,Universitätsmatrikeln
Haynensis,Hayn,,,,,Europe,,,,,,Universitätsmatrikeln
Hebdielensis,Hebdiel,,,,,Europe,,,,,,Universitätsmatrikeln
Hechingensis,Heching,,,,,Europe,,,,,,Universitätsmatrikeln
Hechtsheimensis,Hechtsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hederafont,Hederafont,,,,,Europe,,,,,,Universitätsmatrikeln
Heichelheimensis,Heichelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heidensis,Heid,,,,,Europe,,,,,,Universitätsmatrikeln
Heidelbergensis,Heidelberg,,,,,Europe,,,,,,Universitätsmatrikeln
Heidenfeldensis,Heidenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Heidersheimensis,Heidersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heidesheim,Heidesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heidesheimensis,Heidesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heidingsfeld,Heidingsfeld,,,,,Europe,,,,,,Universitätsmatrikeln
