place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Leinefeld-Eichsfeldensis;Leinefeld-Eichsfeld;;;;;Europe;;;;;;
Leinefeldensis;Leinefeld;;;;;Europe;;;;;;
Leinfelde;Leinfelde;;;;;Europe;;;;;;
Leiningensis;Leining;;;;;Europe;;;;;;
Leipzig;Leipzig;;;;;Europe;;;;16;#;ProfAPI
Leipzig, Nikolaikirche;Leipzig, Nikolaikirche;;;;;Europe;;;;1;#;ProfAPI
Lemburg;Lemburg;;;;;Europe;;;;1;#;HassiaSuperior
Lemgo;Lemgo;;;;;Europe;;;;;;
Lengfelt;Lengfelt;;;;;Europe;;;;1;T186;HassiaSuperior
Lengfurdensis;Lengfurd;;;;;Europe;;;;;;
Lengfurtensis;Lengfurt;;;;;Europe;;;;;;
Lengsfeld;Lengsfeld;;;;;Europe;;;;1;#;ProfAPI
Lengsfeld];Lengsfeld];;;;;Europe;;;;2;#;ProfAPI
Lenhausen;Lenhausen;;;;;Europe;;;;;;
Lenhausen/Westf;Lenhausen/Westf;;;;;Europe;;;;;;
Lenningensis;Lenning;;;;;Europe;;;;;;
Lenterodanus;Lenterodanus;;;;;Europe;;;;;;
Lenterodanus/Eichsfeld;Lenterodanus/Eichsfeld;;;;;Europe;;;;;;
Leobschütz, Schlesien;Leobschütz, Schlesien;;;;;Europe;;;;1;#;ProfAPI
Leodiensis;Leodi;;;;;Europe;;;;;;
Leodinensis;Leodin;;;;;Europe;;;;;;
Leodinus;Leodinus;;;;;Europe;;;;;;
Leodius;Leodius;;;;;Europe;;;;;;
Leodlensis;Leodl;;;;;Europe;;;;;;
Leonensis;Leon;;;;;Europe;;;;;;
Lesuranus;Lesuranus;;;;;Europe;;;;;;
Lettgenbronensis;Lettgenbron;;;;;Europe;;;;;;
Leudestorpius;Leudestorpius;;;;;Europe;;;;;;
Leune;Leune;;;;;Europe;;;;1;#;HassiaSuperior
Leuxenstein;Leuxenstein;;;;;Europe;;;;;;
LHON;LHON;;;;;Europe;;;;1;#;HassiaSuperior
Lhon flu:;Lhon (Fluss);;;;;Europe;;;;1;T054;HassiaSuperior
Lhon flu:];Lhon (Fluss)];;;;;Europe;;;;1;T092;HassiaSuperior
LHON. Busecke Thal.];LHON. Busecke Thal.];;;;;Europe;;;;1;T083;HassiaSuperior
Lhonstein;Lhonstein;;;;;Europe;;;;1;#;HassiaSuperior
Licha;Licha;;;;;Europe;;;;1;T088;HassiaSuperior
Lichtenau;Lichtenau;;;;;Europe;;;;;;ProfStudOCR
Lichtenfels;Lichtenfels;;;;;Europe;;;;;;ProfStudOCR
Liderodanus;Liderodanus;;;;;Europe;;;;;;
Lidge;Lidge;;;;;Europe;;;;;;
Lieh;Lieh;;;;;Europe;;;;;;ProfStudOCR
Lifberg];Lifberg];;;;;Europe;;;;1;T099;HassiaSuperior
Limbacensis;Limbac;;;;;Europe;;;;;;
Limburg;Limburg;;;;;Europe;;;;;;ProfStudOCR
Limburg;;;;;;Europe;;;;;;
Limburg/Lahn;Limburg/Lahn;;;;;Europe;;;;;;ProfStudOCR
Limburg/Lahn;;;;;;Europe;;;;;;
Limburgensis;Limburg;;;;;Europe;;;;;;
Limburgo-Trevirensis;Limburgo-Trevir;;;;;Europe;;;;;;
Limpurg ;Limpurg ;;;;;Europe;;;;1;#;HassiaSuperior
Limpurgensis;Limpurg;;;;;Europe;;;;;;
Lincensis;Linc;;;;;Europe;;;;;;
Lindau;Lindau;;;;;Europe;;;;;;
Lindau/Eichsfeld;Lindau/Eichsfeld;;;;;Europe;;;;;;ProfStudOCR
Lindaviensis;Lindavi;;;;;Europe;;;;;;
Lindaviensis/Eichsf;Lindavi/Eichsf;;;;;Europe;;;;;;
Lindaviensis/Eichsfeld;Lindavi/Eichsfeld;;;;;Europe;;;;;;
Lindenholtzhausanus;Lindenholtzhausanus;;;;;Europe;;;;;;
Lindenholtzhausen;Lindenholtzhausen;;;;;Europe;;;;;;
Lindenholzhausen;Lindenholzhausen;;;;;Europe;;;;;;
Linderbach;Linderbach;;;;;Europe;;;;1;#;ProfAPI
Linderbach, Thüringen;Linderbach, Thüringen;;;;;Europe;;;;1;#;ProfAPI
Linderodanus;Linderodanus;;;;;Europe;;;;;;
Linderroda;Linderroda;;;;;Europe;;;;;;
Linga/Westphalen;Linga/Westphalen;;;;;Europe;;;;;;
Lintrensis;Lintr;;;;;Europe;;;;;;
Lintz;Lintz;;;;;Europe;;;;1;#;HassiaSuperior
Linz;Linz;;;;;Europe;;;;;;ProfStudOCR
Linzensis;Linz;;;;;Europe;;;;;;
Lippe;Lippe;;;;;Europe;;;;;;ProfStudOCR
Lipprechterodensis;Lipprechterod;;;;;Europe;;;;;;
Lippspringe/Westf;Lippspringe/Westf;;;;;Europe;;;;;;ProfStudOCR
Lipsiensis;Lipsi;;;;;Europe;;;;;;
Lischert;Lischert;;;;;Europe;Lischer;;;1;#;G / 1722 April 18
Liseranus;Liseranus;;;;;Europe;;;;;;
Lisuranus;Lisuranus;;;;;Europe;;;;;;
Livland;Livland;;;;;Europe;;;;1;#;ProfAPI
Lizentiat;Lizentiat;;;;;Europe;;;;;;ProfStudOCR
Llmburgensis;Llmburg;;;;;Europe;;;;;;
Loerwart;Loerwart;;;;;Europe;;;;;;ProfStudOCR
Lohnsteinensis;Lohnstein;;;;;Europe;;;;;;
Lohr;Lohr;;;;;Europe;;;;1;T150;HassiaSuperior
Lohr;Lohr am Main;;;;;Europe;;;;9;#;ProfAPI
Lohr am Main;Lohr am Main;;;;;Europe;;;;1;#;ProfAPI
Lohranus;Lohranus;;;;;Europe;;;;;;
Lohrichius;Lohrichius;;;;;Europe;;;;;;
Lollar;Lollar;;;;;Europe;;;;1;T065;HassiaSuperior
London;London;;;;;Europe;;;;1;#;ProfAPI
Londorffensis;Londorff;;;;;Europe;;;;;;
Longuincanus;Longuincanus;;;;;Europe;;;;;;
Longuisanus;Longuisanus;;;;;Europe;;;;;;
Lonnigio-Meinfeld;Lonnigio-Meinfeld;;;;;Europe;;;;;;
Loranus;Loranus;;;;;Europe;;;;;;
Lorch;Lorch;;;;;Europe;;;;5;#;ProfAPI
Lorcheim;Lorcheim;;;;;Europe;;;;;;
Lorcherhusanus;Lorcherhusanus;;;;;Europe;;;;;;
Lorchhausen;Lorchhausen;;;;;Europe;;;;;;ProfStudOCR
Lorchhusanus;Lorchhusanus;;;;;Europe;;;;;;
Lorchius;Lorchius;;;;;Europe;;;;;;
Lorchusanus;Lorchusanus;;;;;Europe;;;;;;
Lorensis;Lor;;;;;Europe;;;;;;
Lorghusanus;Lorghusanus;;;;;Europe;;;;;;
Lorichius;Lorichius;;;;;Europe;;;;;;
Lorsch;Lorsch;;;;;Europe;;;;;;
Lorschensis;Lorsch;;;;;Europe;;;;;;
Lorschheimensis;Lorschheim;;;;;Europe;;;;;;
Lörtzweilensis;Lörtzweil;;;;;Europe;;;;;;
Lörzweilensis;Lörzweil;;;;;Europe;;;;;;
Loshausen;Loshausen;;;;;Europe;;;;1;T019;HassiaSuperior
Lossen;Lossen;;;;;Europe;"Lessen;Łasin";;;1;717_3;Croniken
Lossinensis;Lossin;;;;;Europe;;;;;;
Lotharingensis;Lotharing;;;;;Europe;;;;;;
Lotharingius;Lotharingius;;;;;Europe;;;;;;
Lotharingus;Lotharingus;;;;;Europe;;;;;;
Lothringen;Lothringen;;;;;Europe;;;;;;
Lottertensis/Dioeces;Lottert/Dioeces;;;;;Europe;;;;;;
Lottstett;Lottstett;;;;;Europe;;;;;;ProfStudOCR
Lottstettensis;Lottstett;;;;;Europe;;;;;;
Louny;Louny;;;;;Europe;Laun a. d. Eger;;;1;#;G / 1663 Oktober 31
Löwen;Löwen;;;;;Europe;;;;4;#;ProfAPI
Löwenburg;Löwenburg;;;;;Europe;;;;1;#;HassiaSuperior
Lübisrath Gem. Neukirchen Amt Hülchrath bei Grevenbroich;Lübisrath   ;bei Grevenbroich;Gem. Neukirchen;Amt Hülchrath;;Europe;;;;1;#;ProfAPI
Luder;Luder;;;;;Europe;;;;1;T051;HassiaSuperior
Luderodanus;Luderodanus;;;;;Europe;;;;;;
Lüderodanus;Lüderodanus;;;;;Europe;;;;;;
Lüderodanus/Eichsf;Lüderodanus/Eichsf;;;;;Europe;;;;;;
Ludersheim;Ludersheim;;;;;Europe;;;;;;ProfStudOCR
Ludesdorff;Ludesdorff;;;;;Europe;;;;1;#;HassiaSuperior
Ludwig;Ludwig;;;;;Europe;;;;;;
Lulsdorff;Lulsdorff;;;;;Europe;;;;1;#;HassiaSuperior
Lunacensis;Lunac;;;;;Europe;;;;;;
Lüterensis;Lüter;;;;;Europe;;;;;;
Lutrensis;Lutr;;;;;Europe;;;;;;
Lutterensis;Lutter;;;;;Europe;;;;;;
Lüttich;Lüttich;;;;;Europe;;;;1;#;ProfAPI
Lutze;Lutze;;;;;Europe;;;;;;
Lutzeb;Lutzeb;;;;;Europe;;;;;;
Lutzenradt;Lutzenradt;;;;;Europe;;;;;;
Lutzenraidt;Lutzenraidt;;;;;Europe;;;;;;
Lüwen;Löwen;;;;;Europe;;;;;;
Lüwen;Lüwen;;;;;Europe;;;;;;ProfStudOCR
Luxemburg;Luxemburg;;;;;Europe;;;;;;ProfStudOCR
Luxemburgensis;Luxemburg;;;;;Europe;;;;;;
Luxemburgo-Rothmacherensis;Luxemburgo-Rothmacher;;;;;Europe;;;;;;
Luxenbergensis;Luxenberg;;;;;Europe;;;;;;
Luxenburg;Luxenburg;;;;;Europe;;;;;;
Luxenburgensis;Luxenburg;;;;;Europe;;;;;;
Luxenburgus;Luxenburgus;;;;;Europe;;;;;;
Lüzenburgensis;Lüzenburg;;;;;Europe;;;;;;
Luzensis;Luz;;;;;Europe;;;;;;
Luzern;Luzern;;;;;Europe;;;;;;
Lychensis;Lych;;;;;Europe;;;;;;
Lymburgensis;Lymburg;;;;;Europe;;;;;;
Lyon;Lyon;;;;;Europe;;;;2;#;ProfAPI
Mag;Mag;;;;;Europe;;;;;;
mag.;mag.;;;;;Europe;;;;;;
Maganus;Maganus;;;;;Europe;;;;;;
Magdeburg;Magdeburg;;;;;Europe;;;;9;#;ProfAPI
Magdeburgensis;Magdeburg;;;;;Europe;;;;;;
Magister;Magister;;;;;Europe;;;;;;ProfStudOCR
Mägselbacensis;Mägselbac;;;;;Europe;;;;;;
Maianus;Ma;;;;;Europe;;;;;;
Maidelsim;Maidelsim;;;;;Europe;;;;1;T121;HassiaSuperior
Ma-iheimensis;Ma-iheim;;;;;Europe;;;;;;
Maikameranus;Maikameranus;;;;;Europe;;;;;;
Mailand;Mailand;;;;;Europe;;;;2;#;ProfAPI
Main flu:;Main (Fluss);;;;;Europe;;;;1;T171.1;HassiaSuperior
Maintz ;Maintz ;;;;;Europe;;;;1;#;HassiaSuperior
Mainz;Mainz;;;;;Europe;;;;1380;#;ProfAPI
Mainz / Aschaffenburg;Mainz / Aschaffenburg;;;;;Europe;;;;8;#;ProfAPI
Mainz / Fritzlar;Mainz / Fritzlar;;;;;Europe;;;;1;#;ProfAPI
Mainz, St. Christoph;Mainz, St. Christoph;;;;;Europe;;;;1;#;ProfAPI
Mainz];Mainz];;;;;Europe;;;;3;#;ProfAPI
Mainzer;Mainzer;;;;;Europe;;;;;;
Mainz-Hechtsheim;Mainz-Hechtsheim;;;;;Europe;;;;2;#;ProfAPI
Mainz-Kastel;Mainz-Kastel;;;;;Europe;Kastel;;;1;#;G / 1763 August 7
Mainz-Kostheim;Mainz-Kostheim;;;;;Europe;Kostheim;;;1;#;G / 1682 September 5
Mainz-Mombach;Mainz-Mombach;;;;;Europe;Mombach;;;1;#;G / 1657 September 3
Mainz-Weisenau;Mainz-Weisenau;;;;;Europe;Weisenau;;;1;#;G / 1680 Mai 12
Maiorheibacensis;Maiorheibac;;;;;Europe;;;;;;
Majano;Majano;;;;;Europe;;;;;;
Majanus;Majanus;;;;;Europe;;;;;;
Majanus/;Majanus/;;;;;Europe;;;;;;
Majarius;Majarius;;;;;Europe;;;;;;
Majubernheim;Majubernheim;;;;;Europe;;;;;;
Malines;Malines;;;;;Europe;;;;;;ProfStudOCR
Malmdiensis;Malmdi;;;;;Europe;;;;;;
Malmediensis;Malmedi;;;;;Europe;;;;;;
Malmondarie;Malmondarie;;;;;Europe;;;;;;
Malmudariensis;Malmudari;;;;;Europe;;;;;;
Malmundariensis;Malmundari;;;;;Europe;;;;;;
Malmundarius;Malmundarius;;;;;Europe;;;;;;
Malschensis;Malsch;;;;;Europe;;;;;;
Malta;Malta;;;;;Europe;;;;2;#;ProfAPI
Mamoltaniensis;Mamoltani;;;;;Europe;;;;;;
Mandel;Mandel;;;;;Europe;;;;;;
Mandelensis;Mandel;;;;;Europe;;;;;;
Manderscheid;Manderscheid;;;;;Europe;;;;;;
Manheim;Manheim;;;;;Europe;;;;;;
Manheimensis;Manheim;;;;;Europe;;;;;;
Manheimonsis;Manheimon;;;;;Europe;;;;;;
Mannebacensis;Mannebac;;;;;Europe;;;;;;
Mannheim;Mannheim;;;;;Europe;;;;2;#;ProfAPI
Mannheimensis;Mannheim;;;;;Europe;;;;;;
Marbacensis;Marbac;;;;;Europe;;;;;;
Marbachius;Marbachius;;;;;Europe;;;;;;
Marburg;Marburg;;;;;Europe;;;;20;#;ProfAPI
Marburg/Hess;Marburg/Hess;;;;;Europe;;;;;;
Marburg?];Marburg?];;;;;Europe;;;;1;#;ProfAPI
Marburgensis;Marburg;;;;;Europe;;;;;;
Marcedanus;Marcedanus;;;;;Europe;;;;;;
Marchiobadensis;Marchiobad;;;;;Europe;;;;;;
Marchio-Badensis;Marchio-Bad;;;;;Europe;;;;;;
Marchstadianus;Marchstad;;;;;Europe;;;;;;
Marck-Heidenfeldensis;Marck-Heidenfeld;;;;;Europe;;;;;;
Marcodu;Marcodu;;;;;Europe;;;;;;
Marcoduranus;Marcoduranus;;;;;Europe;;;;;;
Mardorf;Mardorf;;;;;Europe;;;;;;ProfStudOCR
Mardorffensis;Mardorff;;;;;Europe;;;;;;
Mardorffiensis;Mardorffi;;;;;Europe;;;;;;
Maria;Maria;;;;;Europe;;;;;;
Mariaevallensis;Mariaevall;;;;;Europe;;;;;;
Mariae-Vallensis;Mariae-Vall;;;;;Europe;;;;;;
Mariahalden am Züricher See;Mariahalden am Züricher See;;;;;Europe;;;;2;#;ProfAPI
Mariahalden am Zürichsee;Mariahalden am Zürichsee;;;;;Europe;;;;1;#;ProfAPI
Mariahalden bei Erlenbach am Zürichsee;Mariahalden bei Erlenbach am Zürichsee;;;;;Europe;;;;1;#;ProfAPI
Mariavallensensis;Mariavallens;;;;;Europe;;;;;;
Maria-Vallensis;Maria-Vall;;;;;Europe;;;;;;
Mariefontanus;Mariefontanus;;;;;Europe;;;;;;
Marienborch;Marienborch;;;;;Europe;"Marienburg;Malbork";;;1;717_1;Croniken
Markirchensis;Markirch;;;;;Europe;;;;;;
Marktheidenfeld;Marktheidenfeld;;;;;Europe;;;;;;
Marktleugast;Marktleugast;;;;;Europe;;;;;;ProfStudOCR
Marktredwitz;Marktredwitz;;;;;Europe;;;;1;#;ProfAPI
Marlach;Marlach;;;;;Europe;;;;;;
Marpürg;Marpürg;;;;;Europe;;;;1;T039;HassiaSuperior
Martenstein;Martenstein;;;;;Europe;;;;;;
Marthensis;Marth;;;;;Europe;;;;;;
Martinsfeldensis;Martinsfeld;;;;;Europe;;;;;;
Martinshöhe;Martinshöhe;;;;;Europe;;;;;;
Martliniensis;Martlini;;;;;Europe;;;;;;
Marxheimensis;Marxheim;;;;;Europe;;;;;;
Masbourg;Masbourg;;;;;Europe;;;;;;
Masburgensis;;;;;;Europe;;;;;;
Masmonast.Alsata;Masmonast.Alsata;;;;;Europe;;;;;;
Massenheim;Massenheim;;;;;Europe;;;;1;T123;HassiaSuperior
Mastholdanus;Mastholdanus;;;;;Europe;;;;;;
Mastholtensis;Mastholt;;;;;Europe;;;;;;
Mastricht;Mastricht;;;;;Europe;;;;;;
Matr;Matr;;;;;Europe;;;;;;
Matthias;Matthias;;;;;Europe;;;;;;
Maubach (Herzogenrath);Maubach (Herzogenrath);;;;;Europe;Nieder-Maubach;;;1;#;G / 1581 April 8
May;May;;;;;Europe;;;;;;
Maycamer;Maycamer;;;;;Europe;;;;;;
Mayen;Mayen;;;;;Europe;;;;2;#;ProfAPI
Mayfeldiaco-Killensis;Mayfeldiaco-Kill;;;;;Europe;;;;;;
Maysenbacensis;Maysenbac;;;;;Europe;;;;;;
Mecheln;Mecheln;;;;;Europe;;;;;;ProfStudOCR
Mechensee bei Isny  in der Grafschaft Waldburg-Trauchburg;Mechensee, Isny;;;Grafschaft Waldburg-Trauchburg;;Europe;;;;1;#;ProfAPI
Mecklinghusanus;Mecklinghusanus;;;;;Europe;;;;;;
Medebacensis;Medebac;;;;;Europe;;;;;;
Medebach/Westphalen;Medebach/Westphalen;;;;;Europe;;;;;;
Medelohn/Westph;Medelohn/Westph;;;;;Europe;;;;;;
Medenbach;Medenbach;;;;;Europe;;;;;;ProfStudOCR
Mediolanus;Mediolanus;;;;;Europe;;;;;;
Meelbach;Meelbach;;;;;Europe;;;;1;T114;HassiaSuperior
Meersburg;Meersburg;;;;;Europe;;;;2;#;ProfAPI
Megenhatiensis;Megenhati;;;;;Europe;;;;;;
Mehlem/Boppard;Mehlem/Boppard;;;;;Europe;;;;;;
Meib. (Hess.);Meib. (Hess.);;;;;Europe;;;;1;#;ProfAPI
Meidensis;Meid;;;;;Europe;;;;;;
Meinfeldensis;Meinfeld;;;;;Europe;;;;;;
Meinfeldianus;Meinfeld;;;;;Europe;;;;;;
Meiningen;Meiningen;;;;;Europe;;;;;;ProfStudOCR
Meiningen (Thüringen);Meiningen;;; Thüringen;;Europe;;;;7;#;ProfAPI
Meiringen (Schweiz);Meiringen;;; Schweiz;;Europe;;;;1;#;ProfAPI
Meisenbacensis;Meisenbac;;;;;Europe;;;;;;
Meisenbach;Meisenbach;;;;;Europe;;;;;;ProfStudOCR
Meisenbach am Main;Meisenbach am Main;;;;;Europe;;;;1;#;ProfAPI
Meisenheimensis;Meisenheim;;;;;Europe;;;;;;
Melchendorffensis;Melchendorff;;;;;Europe;;;;;;
Mellerstadianus;Mellerstad;;;;;Europe;;;;;;
Mellrichstadt;Mellrichstadt;;;;;Europe;;;;;;ProfStudOCR
Mellrichstadt in Unterfranken;Mellrichstadt in Unterfranken;;;;;Europe;;;;1;#;ProfAPI
Melsungen;Melsungen;;;;;Europe;;;;1;#;ProfAPI
Memmingen;Memmingen;;;;;Europe;;;;;;ProfStudOCR
Mencherskirchensis;Mencherskirch;;;;;Europe;;;;;;
Mendena/Westphalus;Mendena/Westphalus;;;;;Europe;;;;;;
Mendenas;Mendenas;;;;;Europe;;;;;;
Mendensis;Mend;;;;;Europe;;;;;;
Mengelrodanus;Mengelrodanus;;;;;Europe;;;;;;
Mengensis;Meng;;;;;Europe;;;;;;
Mengerskirchen;Mengerskirchen;;;;;Europe;;;;;;
Mengerskirchensis;Mengerskirch;;;;;Europe;;;;;;
Mengerskirchheimensis;Mengerskirchheim;;;;;Europe;;;;;;
Mengersklrchensis;;;;;;Europe;;;;;;
Menigensis;;;;;;Europe;;;;;;
Menthensis;;;;;;Europe;;;;;;
Meranensis;;;;;;Europe;;;;;;
Merasensis;;;;;;Europe;;;;;;
Merckershusanus;;;;;;Europe;;;;;;
Mercylbacensis;;;;;;Europe;;;;;;
Merfelden;Merfelden;;;;;Europe;;;;1;#;HassiaSuperior
Merfelden];Merfelden];;;;;Europe;;;;1;T161.1;HassiaSuperior
Mergenheimensis;;;;;;Europe;;;;;;
Mergentheim;Mergentheim;;;;;Europe;;;;1;#;ProfAPI
Mergentheim;;;;;;Europe;;;;;;
Mergentheimensis;;;;;;Europe;;;;;;
Merlaw;Merlaw;;;;;Europe;;;;1;T068;HassiaSuperior
Merlebacensis;;;;;;Europe;;;;;;
Merlebach;;;;;;Europe;;;;;;
Merlensis;;;;;;Europe;;;;;;
Mermud;;;;;;Europe;;;;;;
Mernes;;;;;;Europe;;;;;;
Merschdorffensis;;;;;;Europe;;;;;;
Mersfeldensis;;;;;;Europe;;;;;;
Mertesheimensis;;;;;;Europe;;;;;;
Mertlochensis;;;;;;Europe;;;;;;
Mertlochianus;;;;;;Europe;;;;;;
Mertlochius;;;;;;Europe;;;;;;
Mertzbacensis;;;;;;Europe;;;;;;
Meschede;Meschede;;;;;Europe;;;;2;#;ProfAPI
Meschede;;;;;;Europe;;;;;;
Meschede/Westfalen;;;;;;Europe;;;;;;
Meschedensis;;;;;;Europe;;;;;;
Meschedesis;;;;;;Europe;;;;;;
Mesenich;;;;;;Europe;;;;;;
Mespelbrunn/Spessart;;;;;;Europe;;;;;;
Messkirchensis;;;;;;Europe;;;;;;
Meta;Meta;;;;;Europe;;;;1;T086.1;HassiaSuperior
Metebacensis;;;;;;Europe;;;;;;
Metensis;;;;;;Europe;;;;;;
Metiniensis;;;;;;Europe;;;;;;
Metr;;;;;;Europe;;;;;;
Metrop;;;;;;Europe;;;;;;
Metz;Metz;;;;;Europe;;;;2;#;ProfAPI
Meudensis;;;;;;Europe;;;;;;
Meudonensis;;;;;;Europe;;;;;;
Meuthensis;;;;;;Europe;;;;;;
Meyen;Meyen;;;;;Europe;;;;1;#;HassiaSuperior
Meyen;;;;;;Europe;;;;;;
Meyensis;;;;;;Europe;;;;;;
Meyntz - Mainz;Meyntz - Mainz;;;;;Europe;"Mentz;Mayance;Magonza";;;1;M1;Topographia1646
Meyscheid;;;;;;Europe;;;;;;
Meysenbacensis;;;;;;Europe;;;;;;
Michelbacensis;;;;;;Europe;;;;;;
Michelbach ;Michelbach ;;;;;Europe;;;;1;T156;HassiaSuperior
Miebelstatt;Miebelstatt;;;;;Europe;;;;1;T202;HassiaSuperior
Milbacensis;;;;;;Europe;;;;;;
Mildeburgensis;;;;;;Europe;;;;;;
Mildenbergensis;;;;;;Europe;;;;;;
Mildenburgensis;;;;;;Europe;;;;;;
Milseburg;;;;;;Europe;;;;;;
Miltenberg;Miltenberg;;;;;Europe;;;;18;#;ProfAPI
Miltenberg;;;;;;Europe;;;;;;
Miltenbergensis;;;;;;Europe;;;;;;
Miltenburg;Miltenburg;;;;;Europe;;;;1;T201;HassiaSuperior
Miltenburgensis;Miltenburg;;;;;Europe;;;;;;
Minden;Minden;;;;;Europe;;;;2;#;ProfAPI
Minden in Westfalen;Minden in Westfalen;;;;;Europe;;;;1;#;ProfAPI
Minden/Westf;Minden/Westf;;;;;Europe;;;;;;
Minister;Minister;;;;;Europe;;;;;;ProfStudOCR
Mintzenburgensis;Mintzenburg;;;;;Europe;;;;;;
Minzenb;Minzenb;;;;;Europe;;;;;;
Mittelheim;Mittelheim;;;;;Europe;;;;;;ProfStudOCR
Mittelheimensis;Mittelheim;;;;;Europe;;;;;;
Mittelstregensis;Mittelstreg;;;;;Europe;;;;;;
Mittweida;Mittweida;;;;;Europe;;;;1;#;ProfAPI
Mittweide;Mittweide;;;;;Europe;;;;1;#;ProfAPI
Mockstattensis;Mockstatt;;;;;Europe;;;;;;
Moenchbergensis;Moenchberg;;;;;Europe;;;;;;
MoenoFrancofurtensis;MoenoFrancofurt;;;;;Europe;;;;;;
Mog;Mog;;;;;Europe;;;;;;
Mogonus;Mogonus;;;;;Europe;;;;;;
Mogun;Mogun;;;;;Europe;;;;;;
Moguntinus;Moguntinus;;;;;Europe;;;;;;ProfStudOCR
Moguntlnus;Moguntlnus;;;;;Europe;;;;;;
Mohranius;Mohranius;;;;;Europe;;;;;;
Molsberg;Molsberg;;;;;Europe;;;;;;
Molsbergensis;Molsberg;;;;;Europe;;;;;;
Molsburgensis;Molsburg;;;;;Europe;;;;;;
Molschleben;Molschleben;;;;;Europe;;;;1;#;ProfAPI
Molsheim;Molsheim;;;;;Europe;;;;;;ProfStudOCR
Molsheimensis;Molsheim;;;;;Europe;;;;;;
Möm;Möm;;;;;Europe;;;;;;
Mombacensis;Mombac;;;;;Europe;;;;;;
Mombergensis;Momberg;;;;;Europe;;;;;;
Mommersdorfensis;Mommersdorf;;;;;Europe;;;;;;
Monacensis;München;;;;;Europe;;;;;;
Monacho-Montanus;Monacho-Montanus;;;;;Europe;;;;;;
Monast;Monast;;;;;Europe;;;;;;
Monasterensis;Monaster;;;;;Europe;;;;;;
Monasterianus;Monaster;;;;;Europe;;;;;;
Monasteriensis;Monasteri;;;;;Europe;;;;;;
Monasterio;Monasterio;;;;;Europe;;;;;;
Monasterio-Liederbacensis;Liederbach, Kloster;;;;;Europe;;;;;;
MonasterioMainfeldius;Mainfeld, Kloster;;;;;Europe;;;;;;
MonasterioMaynfeldensis;Mainfeld, Kloster;;;;;Europe;;;;;;
Monasterio-Maynfeldensis;Mainfeld, Kloster;;;;;Europe;;;;;;
Monasterio-Menfeld;Monasterio-Menfeld;;;;;Europe;;;;;;
Monasterio-Westph;Monasterio-Westph;;;;;Europe;;;;;;
Monasterio-Westphalus;Monasterio-Westphalus;;;;;Europe;;;;;;
Monastero-Westphalus;Monastero-Westphalus;;;;;Europe;;;;;;
Monastiensis;Monasti;;;;;Europe;;;;;;
Mönchberg;Mönchberg;;;;;Europe;;;;;;
Mönchbergensis;Mönchberg;;;;;Europe;;;;;;
Mönchsbergensis;Mönchsberg;;;;;Europe;;;;;;
Monjaviensis;Monjavi;;;;;Europe;;;;;;
Monreal;Monreal;;;;;Europe;;;;;;
Monrealensis;Monreal;;;;;Europe;;;;;;
Monreall;Monreall;;;;;Europe;;;;;;
Mons im Hennegau;Mons im Hennegau;;;;;Europe;;;;1;#;ProfAPI
Monschau;Monschau;;;;;Europe;;;;;;
Monschau/Eifel;Monschau/Eifel;;;;;Europe;;;;;;ProfStudOCR
Monshausensis;Monshaus;;;;;Europe;;;;;;
Montabaur;Montabaur;;;;;Europe;;;;1;#;ProfAPI
Montabaur/Ep;Montabaur/Ep;;;;;Europe;;;;;;
Montabour;Montabour;;;;;Europe;;;;1;#;HassiaSuperior
Montaburanus;Montaburanus;;;;;Europe;;;;;;
Montaperanus;Montaperanus;;;;;Europe;;;;;;
Montbrunnensis;Montbrunn;;;;;Europe;;;;;;
Monte;Monte;;;;;Europe;;;;;;
Montelburius;Montelburius;;;;;Europe;;;;;;
Monthaburanus;Monthaburanus;;;;;Europe;;;;;;
Montroyal;Montroyal;;;;;Europe;;;;;;
Montzingesis;Montzinge;;;;;Europe;;;;;;
Morbacensis;Morbac;;;;;Europe;;;;;;
Morfelden;Morfelden;;;;;Europe;;;;1;#;HassiaSuperior
Mörlenbacensis;Mörlenbac;;;;;Europe;;;;;;
Mörlenbach;Mörlenbach;;;;;Europe;;;;;;
Mörlensis;Mörl;;;;;Europe;;;;;;
Morsdorfensis;Morsdorf;;;;;Europe;;;;;;
Mosbacensis;Mosbac;;;;;Europe;;;;;;
Moselweiß;Moselweiß;;;;;Europe;;;;;;
Moskirchensis;Moskirch;;;;;Europe;;;;;;
Moßell flu:;Moßell (Fluss);;;;;Europe;;;;1;#;HassiaSuperior
Mostpachensis;Mostpach;;;;;Europe;;;;;;
Moussi-Pontanus;Moussi-Pontanus;;;;;Europe;;;;;;
Mpgonus;Mpgonus;;;;;Europe;;;;;;
Mudacensis;Mudac;;;;;Europe;;;;;;
Mudach;Mudach;;;;;Europe;;;;1;T213;HassiaSuperior
Mudau;Mudau;;;;;Europe;;;;;;
Mudaviensis;Mudavi;;;;;Europe;;;;;;
Muenchbergensis;Muenchberg;;;;;Europe;;;;;;
Mühlberg;Mühlberg;;;;;Europe;;;;1;#;ProfAPI
Mühldorf am Inn;Mühldorf am Inn;;;;;Europe;;;;2;#;ProfAPI
Mühlhausen;Mühlhausen;;;;;Europe;;;;2;#;ProfAPI
