event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
34702508-854e-4b99-9164-85f800e49f1f,WIAG-Pers-CANON-44985-001,Alexander von Fugger,Dompropst,Mainz,Domstift Mainz,1563,1564,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 172, Nr. 5;Ingo Seufert (Bearb.), Die Inschriften der Stadt Freising, ges. u. bearb. von Ingo Seufert auf der Grundlage von Vorarbeiten von Sabine Ryue unter redaktioneller Mitarbeit von Ramona Epp u. Christine Steininger. Mit Beiträgen von Sigmund Benker, Franz-Albrecht Bornschlegel u. Ramona Epp (Die Deutschen Inschriften 69), Wiesbaden 2010, ID/Nr. 303, 375†",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
bb925ba6-c546-4f47-991e-941487b6a047,WIAG-Pers-CANON-44985-001,Alexander von Fugger,Domherr,Regensburg,Domstift Regensburg,1613,,"Ingo Seufert (Bearb.), Die Inschriften der Stadt Freising, ges. u. bearb. von Ingo Seufert auf der Grundlage von Vorarbeiten von Sabine Ryue unter redaktioneller Mitarbeit von Ramona Epp u. Christine Steininger. Mit Beiträgen von Sigmund Benker, Franz-Albrecht Bornschlegel u. Ramona Epp (Die Deutschen Inschriften 69), Wiesbaden 2010, ID/Nr. 303, 375†;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 172, Nr. 5",Q,Ort,https://sws.geonames.org/2849483,49.017000,12.090833
f3b0e175-f9aa-4ccd-9418-79fa09a46c23,WIAG-Pers-CANON-44986-001,Friedrich Georg von Schönborn,Domizellar,Mainz,Domstift Mainz,1584,1588,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 140, Nr. 14",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a09d79b4-5c9f-4597-8de1-db4634067564,WIAG-Pers-CANON-44986-001,Friedrich Georg von Schönborn,Domherr,Mainz,Domstift Mainz,1588,1640,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 140, Nr. 14",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
6fbf41f7-599e-4940-b822-c6fed99aa6e1,WIAG-Pers-CANON-44986-001,Friedrich Georg von Schönborn,Domkantor,Mainz,Domstift Mainz,1639,1640,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 140, Nr. 14",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a4b7a89d-82cc-4d3b-944b-1f424c8bd72e,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Domherr,Trier,Domstift Trier,1653,1714,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 90, 129, 183, ID/Nr. EI063, MZ106, TR091;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 175f., Nr. 21",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
4ddf4e6c-3d8f-4f1d-92d5-8b8a7c50ed2f,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Domherr,Eichstätt,Domstift Eichstätt,1656,1705,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 90, 129, 183, ID/Nr. EI063, MZ106, TR091;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 175f., Nr. 21",Q,Ort,https://sws.geonames.org/2932069,48.890167,11.184000
9c136cd8-93e9-4e7f-94d0-04a25be17315,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Domizellar,Mainz,Domstift Mainz,1664,1679,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 175f., Nr. 21;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 90, 129, 183, ID/Nr. EI063, MZ106, TR091",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
1989842a-9b6b-4215-abd1-53bde2df75c5,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Domherr,Trier,Domstift Trier,1673,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 313, 446",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
6e240824-4f87-489c-9777-5032d95caf3d,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Domherr,Mainz,Domstift Mainz,1679,1714,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 90, 129, 183, ID/Nr. EI063, MZ106, TR091;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 175f., Nr. 21",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
f0aeda00-09b4-4af8-9834-dd87a95c810f,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Propst,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1679,1714,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 313, 446",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
034565d9-df58-4165-9327-f64fe96ccb9e,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Dompropst,Mainz,Domstift Mainz,1700,1714,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 90, 129, 183, ID/Nr. EI063, MZ106, TR091;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 175f., Nr. 21",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
f4e47ba9-6860-48ba-8efa-b0de57a6e922,WIAG-Pers-CANON-44990-001,Heinrich Ferdinand von der Leyen,Domherr,Eichstätt,Domstift Eichstätt,1705,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 313, 446",Q,Ort,https://sws.geonames.org/2932069,48.890167,11.184000
601849de-4585-4335-b125-239ffc5df4d1,WIAG-Pers-CANON-44992-001,Gernand Philipp von Schwalbach,Domizellar,Mainz,Domstift Mainz,1637,1639,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 140f., Nr. 15;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, ID/Nr. MZ066",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
10ab73d8-fe26-4b33-8dae-399b6a78ba16,WIAG-Pers-CANON-44992-001,Gernand Philipp von Schwalbach,Domherr,Mainz,Domstift Mainz,1639,1647,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, ID/Nr. MZ066;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 140f., Nr. 15",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
76af2d76-0098-4e33-b694-9a643cda2d5b,WIAG-Pers-CANON-44992-001,Gernand Philipp von Schwalbach,Domkantor,Mainz,Domstift Mainz,1640,1647,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, ID/Nr. MZ066;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 140f., Nr. 15",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
3e689f73-45ed-4409-8805-7e4bf106897f,WIAG-Pers-CANON-44993-001,Arnold von Buchholz,Domizellar,Mainz,Domstift Mainz,1529,1533,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 148, Nr. 9; 158, Nr. 5",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
4f9d5594-214e-446a-9b2a-787949a3c0bb,WIAG-Pers-CANON-44993-001,Arnold von Buchholz,Domherr,Mainz,Domstift Mainz,1533,,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 148, Nr. 9; 158, Nr. 5",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
bc027210-43f2-48a6-9c33-939faa03a8aa,WIAG-Pers-CANON-44993-001,Arnold von Buchholz,Domizellar,Mainz,Domstift Mainz,1540,1544,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 148, Nr. 9; 158, Nr. 5",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
317c84b1-c48f-4095-ba7f-f31247726436,WIAG-Pers-CANON-44993-001,Arnold von Buchholz,Domherr,Mainz,Domstift Mainz,1544,1568,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 148, Nr. 9; 158, Nr. 5",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
303b8ca9-42db-42ed-a905-03b9668f886e,WIAG-Pers-CANON-44993-001,Arnold von Buchholz,Domscholaster,Mainz,Domstift Mainz,1545,1549,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 148, Nr. 9; 158, Nr. 5",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
867adb77-2230-4c39-8653-01659d8014d3,WIAG-Pers-CANON-44993-001,Arnold von Buchholz,Domkustos,Mainz,Domstift Mainz,1551,1568,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 148, Nr. 9; 158, Nr. 5",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
22274bfd-30a5-4577-a62b-76addb0d8dd9,WIAG-Pers-CANON-44996-001,Johann Ulrich von Andlau,Domherr,Mainz,Domstift Mainz,1605,1650,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, ID/Nr. MZ014;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 16",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
9dc97e7a-141e-4e08-ae93-d6fa2899b1bc,WIAG-Pers-CANON-44996-001,Johann Ulrich von Andlau,Domkantor,Mainz,Domstift Mainz,1647,1650,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 16;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, ID/Nr. MZ014",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
af5a1bed-c630-495f-bbe6-3a0088b5f47f,WIAG-Pers-CANON-44997-001,Johann Schweikhart Waldbott von Bassenheim,Domizellar,Mainz,Domstift Mainz,1612,,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 17;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, ID/Nr. MZ024",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
0934167e-2393-427e-91b0-ea58f7425d56,WIAG-Pers-CANON-44997-001,Johann Schweikhart Waldbott von Bassenheim,Domkantor,Mainz,Domstift Mainz,1650,1656,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, ID/Nr. MZ024;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 17",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
520727d2-69ba-470e-9cb0-a8293a28c119,WIAG-Pers-CANON-44998-001,Hugo Friedrich von Eltz,Domherr,Trier,Domstift Trier,1606,1658,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 182, 193, ID/Nr. MZ023, TR009, WU037;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 18;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier II (1501–1674), ges. u. bearb. von Rüdiger Fuchs, 2 Bde. (Die Deutschen Inschriften 71), Wiesbaden 2012, S. 455–459, ID/Nr. 634 †;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier I (bis 1500), ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 70), Wiesbaden 2006, S. 475–498, ID/Nr. 262;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 309f., ID/Nr. 1663;Sophie-Mathilde zu Dohna, Die ständischen Verhältnisse am Domkapitel von Trier vom 16. bis zum 18. Jahrhundert (Schriftenreihe zur trierischen Landesgeschichte und Volkskunde 6), Trier 1960, S. 120, ID/Nr. 126",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
db7494c8-82d9-4618-9a40-c55ae65e9d6f,WIAG-Pers-CANON-44998-001,Hugo Friedrich von Eltz,Domizellar,Mainz,Domstift Mainz,1611,1629,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 182, 193, ID/Nr. MZ023, TR009, WU037;Sophie-Mathilde zu Dohna, Die ständischen Verhältnisse am Domkapitel von Trier vom 16. bis zum 18. Jahrhundert (Schriftenreihe zur trierischen Landesgeschichte und Volkskunde 6), Trier 1960, S. 120, ID/Nr. 126;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 18;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier II (1501–1674), ges. u. bearb. von Rüdiger Fuchs, 2 Bde. (Die Deutschen Inschriften 71), Wiesbaden 2012, S. 455–459, ID/Nr. 634 †;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier I (bis 1500), ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 70), Wiesbaden 2006, S. 475–498, ID/Nr. 262;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 309f., ID/Nr. 1663",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
73099e6c-9af7-47c6-8789-46270ca40ef8,WIAG-Pers-CANON-44998-001,Hugo Friedrich von Eltz,Domizellar,Würzburg,Domstift Würzburg,1617,1628,"Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier II (1501–1674), ges. u. bearb. von Rüdiger Fuchs, 2 Bde. (Die Deutschen Inschriften 71), Wiesbaden 2012, S. 455–459, ID/Nr. 634 †;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 309f., ID/Nr. 1663;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 18;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 182, 193, ID/Nr. MZ023, TR009, WU037;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier I (bis 1500), ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 70), Wiesbaden 2006, S. 475–498, ID/Nr. 262;Sophie-Mathilde zu Dohna, Die ständischen Verhältnisse am Domkapitel von Trier vom 16. bis zum 18. Jahrhundert (Schriftenreihe zur trierischen Landesgeschichte und Volkskunde 6), Trier 1960, S. 120, ID/Nr. 126",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
cffcb2b1-3cda-4686-a327-851e0949a0c1,WIAG-Pers-CANON-44998-001,Hugo Friedrich von Eltz,Domherr,Mainz,Domstift Mainz,1629,1658,"Sophie-Mathilde zu Dohna, Die ständischen Verhältnisse am Domkapitel von Trier vom 16. bis zum 18. Jahrhundert (Schriftenreihe zur trierischen Landesgeschichte und Volkskunde 6), Trier 1960, S. 120, ID/Nr. 126;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier I (bis 1500), ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 70), Wiesbaden 2006, S. 475–498, ID/Nr. 262;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 18;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 182, 193, ID/Nr. MZ023, TR009, WU037;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 309f., ID/Nr. 1663;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier II (1501–1674), ges. u. bearb. von Rüdiger Fuchs, 2 Bde. (Die Deutschen Inschriften 71), Wiesbaden 2012, S. 455–459, ID/Nr. 634 †",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
69601b78-9b51-4c89-9625-2af0633c0eda,WIAG-Pers-CANON-44998-001,Hugo Friedrich von Eltz,Domkantor,Mainz,Domstift Mainz,1656,1658,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 182, 193, ID/Nr. MZ023, TR009, WU037;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier I (bis 1500), ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 70), Wiesbaden 2006, S. 475–498, ID/Nr. 262;Sophie-Mathilde zu Dohna, Die ständischen Verhältnisse am Domkapitel von Trier vom 16. bis zum 18. Jahrhundert (Schriftenreihe zur trierischen Landesgeschichte und Volkskunde 6), Trier 1960, S. 120, ID/Nr. 126;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 309f., ID/Nr. 1663;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier II (1501–1674), ges. u. bearb. von Rüdiger Fuchs, 2 Bde. (Die Deutschen Inschriften 71), Wiesbaden 2012, S. 455–459, ID/Nr. 634 †;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 18",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
2468ca40-d714-4e8a-b078-5b401b30f949,WIAG-Pers-CANON-44998-001,Hugo Friedrich von Eltz,Domdekan,Trier,Domstift Trier,1656,,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 128, 182, 193, ID/Nr. MZ023, TR009, WU037;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 309f., ID/Nr. 1663;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier I (bis 1500), ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 70), Wiesbaden 2006, S. 475–498, ID/Nr. 262;Sophie-Mathilde zu Dohna, Die ständischen Verhältnisse am Domkapitel von Trier vom 16. bis zum 18. Jahrhundert (Schriftenreihe zur trierischen Landesgeschichte und Volkskunde 6), Trier 1960, S. 120, ID/Nr. 126;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Trier II (1501–1674), ges. u. bearb. von Rüdiger Fuchs, 2 Bde. (Die Deutschen Inschriften 71), Wiesbaden 2012, S. 455–459, ID/Nr. 634 †;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 141, Nr. 18",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
ba6b0682-124f-4911-b61b-7bd7cd010394,WIAG-Pers-CANON-44999-001,Peter Jakob von Partenheim,Domizellar,Mainz,Domstift Mainz,1648,,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, ID/Nr. MZ085;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 19",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
